ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
21, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.80399767074401, 0.051582052772043974, 158.83929578306373, 32.55383612404074, 148.62204627876014, -2.37948314595985, 0.9939033810503306, 0009_rawimage.png
21, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.18600690214784, 0.024339393148335865, 163.20926190622416, 37.66662006727424, 133.33869323958984, -1.2971027009357463, 0.9917655014126401, 0009_rawimage.png
22, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.58726920706981, 0.07802491432223685, 174.11316913594135, 37.577844184011184, 129.02342424977442, -4.165471079812499, 0.9920259191951251, 0049_rawimage.png
22, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.9236169281928, 0.0787917884545309, 169.86555476879857, 32.379758620219626, 152.4120198007795, -3.6248725249521905, 0.9896183828124809, 0049_rawimage.png
22, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.7619817504526, 0.06828342521520482, 161.94637683140692, 36.195481764291515, 145.62596254985058, -3.5075507603424025, 0.9758036361712449, 0049_rawimage.png
22, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.75385860962653, 0.05199336266148818, 158.87574487965756, 32.533117264565234, 148.60948961706092, -2.3970070201624627, 0.9938682574488634, 0049_rawimage.png
22, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.25875500423561, 0.02493065882090647, 163.27243106203474, 37.63258810582379, 133.43419513426122, -1.327441217768121, 0.9917241401696627, 0049_rawimage.png
23, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.55574288428107, 0.07840515787236264, 174.14534854318381, 37.59221347805621, 129.02386749197257, -4.187558508695212, 0.99209481047525, 0038_rawimage.png
23, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.93685594995698, 0.07917221177093137, 169.9396761604232, 32.35291590960551, 152.48960677747058, -3.6395188567007777, 0.9898315479091485, 0038_rawimage.png
23, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.7342691421684, 0.06886097615923858, 161.98431308207134, 36.19037286376932, 145.6436598211818, -3.5369291293573597, 0.9758213493776071, 0038_rawimage.png
23, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.85796504433324, 0.05128227233888494, 158.7713749522267, 32.5245072230787, 148.73972431933208, -2.3634682693340086, 0.993976978579456, 0038_rawimage.png
23, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.14704206977426, 0.02507781274749156, 163.29260077546076, 37.67365391173961, 133.3282027312103, -1.3367409496506595, 0.9916158758832047, 0038_rawimage.png
24, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.56260730102706, 0.0786137170181092, 174.16890769579678, 37.54695834979361, 129.0238872106597, -4.193746024561815, 0.9920745389590386, 0048_rawimage.png
24, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.89834220442343, 0.07901472231853589, 169.8444541521322, 32.32166220018364, 152.43520153647515, -3.6287023783178447, 0.9897961528375572, 0048_rawimage.png
24, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.87426381100833, 0.06804389283411817, 161.90506582306617, 36.15127726086793, 145.7244022850145, -3.4908923661460793, 0.9760089893488305, 0048_rawimage.png
24, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.88568791305929, 0.05210746834240537, 158.8733956532387, 32.51622091212914, 148.70066248532996, -2.4010413020471635, 0.9939575788719919, 0048_rawimage.png
24, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.2035308160548, 0.024933935360488886, 163.27972286229877, 37.61731217451442, 133.37401309709676, -1.3270769311639576, 0.9914954321018772, 0048_rawimage.png
25, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.4624443594914, 0.07844926681486272, 174.19007336174323, 37.645774244096, 128.89412979951769, -4.195905848956804, 0.9918410423840566, 0008_rawimage.png
25, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.81101661559195, 0.07973993256675088, 169.89808336651436, 32.358384241287965, 152.35806901229526, -3.666484691761093, 0.989730775673964, 0008_rawimage.png
25, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.94833411244701, 0.06794574697679757, 161.91177626023727, 36.09808040175878, 145.8431871726161, -3.4806928038632576, 0.9759684318004935, 0008_rawimage.png
25, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.79474086385149, 0.051706777229075976, 158.790523670814, 32.56095912287142, 148.61591686469376, -2.385781659968596, 0.9938546151039128, 0008_rawimage.png
25, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.15253598027815, 0.024987717914534576, 163.30819235155738, 37.6679036671067, 133.32484837672013, -1.331730755491385, 0.9916819357699594, 0008_rawimage.png
26, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.47558272762015, 0.07754165446516095, 174.04914013210248, 37.67506261467523, 128.84279120808762, -4.150147148103346, 0.9917847794812993, 0039_rawimage.png
26, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.80843411254385, 0.07827882443509011, 169.7943530641612, 32.416588492378835, 152.27235235146298, -3.6051513759600717, 0.9896783620879773, 0039_rawimage.png
26, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.86548046620759, 0.06873990750027503, 161.9744944143071, 36.1800392166321, 145.70776916827793, -3.52965835927003, 0.976172773970645, 0039_rawimage.png
26, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.91908790170734, 0.05157341231657428, 158.84450598473975, 32.53144115384597, 148.70788490579739, -2.3774463122801137, 0.9939182342486909, 0039_rawimage.png
26, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.23208196140568, 0.024629634116516017, 163.2918067918526, 37.64024923529106, 133.3338434639777, -1.311665352826282, 0.9916877537632675, 0039_rawimage.png
27, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.49183298023736, 0.07815982867931943, 174.07220359716476, 37.66448197180088, 128.85158260908864, -4.182360167465072, 0.9917525799833292, 0018_rawimage.png
27, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.82218852117059, 0.07787102264527405, 169.72222994165378, 32.40713171107118, 152.26322474912448, -3.585152318554317, 0.9896321208615717, 0018_rawimage.png
27, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.94279243540346, 0.06820553810413708, 161.9301274008166, 36.13974599894008, 145.76004320338996, -3.4981270232446438, 0.9760466432557451, 0018_rawimage.png
27, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.94326428094908, 0.051450955830178044, 158.80001129731798, 32.4902303626196, 148.73145174910013, -2.368774258734716, 0.9939932909701024, 0018_rawimage.png
27, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.08179638865047, 0.024240768288943056, 163.28795411499013, 37.6891107431062, 133.17345417185692, -1.2926134676612493, 0.9916380406628691, 0018_rawimage.png
28, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.44325869499474, 0.07793502158685497, 174.09387316562248, 37.632373929401396, 128.78571401514168, -4.1666657822278195, 0.9917512984425834, 0029_rawimage.png
28, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.85289537816799, 0.07788077732432536, 169.7370372192728, 32.46301040785138, 152.23476484561553, -3.591788067913645, 0.9896746319046121, 0029_rawimage.png
28, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.04900916417358, 0.06810785440446995, 161.8937656730286, 36.16198523920817, 145.8153338192582, -3.4952316386132947, 0.9758573208860766, 0029_rawimage.png
28, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.91870207791327, 0.05198859256182388, 158.80610125068438, 32.515872011569435, 148.67274017942603, -2.395515720513222, 0.9938786394397484, 0029_rawimage.png
28, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.0964945040689, 0.024862827974490912, 163.3387125096149, 37.64373375825286, 133.18564730088292, -1.3242182659082609, 0.9916198020533765, 0029_rawimage.png
29, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.48747866920779, 0.07707084513010885, 173.9826239056647, 37.68475844983508, 128.757371392186, -4.125784811321022, 0.9918369745489501, 0019_rawimage.png
29, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.91745761111423, 0.07750124752148224, 169.6436920633895, 32.483568450241144, 152.27961062560502, -3.576389674775988, 0.9898940187061577, 0019_rawimage.png
29, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.12301384950115, 0.0684940848858046, 161.94136010887448, 36.07160232077648, 145.9436166459431, -3.506405992271082, 0.9759659516264753, 0019_rawimage.png
29, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.92920642331667, 0.05178385342133528, 158.79460272783717, 32.49575999554646, 148.69356994393286, -2.384567932008508, 0.9938187767480027, 0019_rawimage.png
29, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.20998473257262, 0.024540751654968957, 163.30743986867637, 37.58491266748306, 133.30625520978126, -1.3050062107728528, 0.9916493660045608, 0019_rawimage.png
30, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.52588804317128, 0.0765297916268642, 173.95556400337378, 37.645224898638446, 128.8245629287831, -4.0922677972308925, 0.9917866899977252, 0028_rawimage.png
30, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.84246045156377, 0.07769953475259428, 169.66797936302044, 32.465386721867425, 152.24026091704488, -3.5836157752674667, 0.9897470381587665, 0028_rawimage.png
30, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.01884538248419, 0.06835366445359733, 161.94909600667822, 36.11971197958244, 145.84330750573824, -3.503833934925294, 0.976244688413074, 0028_rawimage.png
30, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.81606472457567, 0.051128353537687854, 158.72517770410536, 32.534238953144964, 148.57339065120854, -2.3570517251186778, 0.9939401878102871, 0028_rawimage.png
30, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.10214516896961, 0.024346505357621312, 163.33403599831283, 37.60880121728532, 133.21019742570584, -1.2954904088187273, 0.9916402531166624, 0028_rawimage.png
31, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.58297562173452, 0.07783384109706093, 174.0840268777367, 37.578719650051625, 128.92997384969155, -4.155274265543568, 0.9917418716888721, 0037_rawimage.png
31, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.84872631642743, 0.07749236655925298, 169.67082964111938, 32.4468818497445, 152.2661412763092, -3.5719374866204725, 0.9899144773125359, 0037_rawimage.png
31, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.01616295684605, 0.06814127738555162, 161.88720768624967, 36.13821841959143, 145.82608273332679, -3.494660513824039, 0.9760388005712023, 0037_rawimage.png
31, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.99748970527077, 0.05141760150143523, 158.74114140590154, 32.50392638531104, 148.7702446773851, -2.3682304388814877, 0.9941016971720367, 0037_rawimage.png
31, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.1685686026379, 0.024884204498717446, 163.35601212137382, 37.54447537462386, 133.31053067998596, -1.321863175434044, 0.9918203632878752, 0037_rawimage.png
32, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.50731070518421, 0.0766518650177621, 173.9557334925591, 37.72158116282641, 128.8183292583702, -4.107166705917857, 0.9917226155183495, 0030_rawimage.png
32, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.75840724048554, 0.07659175429417088, 169.54808898837797, 32.50551642092793, 152.13241249411456, -3.536435974060569, 0.9897847057202942, 0030_rawimage.png
32, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.1906080708267, 0.067962513077992, 161.8988997337964, 36.06408997271931, 146.01467234496786, -3.4782793637286566, 0.9760543805075671, 0030_rawimage.png
32, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.97635739816351, 0.05101704538453409, 158.76114460380492, 32.522672915402715, 148.72820555757, -2.35106417096359, 0.9938542035232805, 0030_rawimage.png
32, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.08948757839809, 0.02461002309723959, 163.3378995177312, 37.63090331950986, 133.19406091377513, -1.3102945859685122, 0.9915648447675173, 0030_rawimage.png
33, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.52609391803978, 0.07660569766655753, 173.9345042388827, 37.71666013959368, 128.8144431918181, -4.104135678714058, 0.9917561557536073, 0025_rawimage.png
33, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.8252257495215, 0.07741170997754451, 169.65071444665486, 32.466018151823015, 152.22555774630584, -3.5702906486492214, 0.9898091079403969, 0025_rawimage.png
33, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.12075814002036, 0.06837620749141617, 161.8705593156364, 36.047663268013274, 145.9670142149547, -3.4980061194758627, 0.9761232349087322, 0025_rawimage.png
33, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.86780876375771, 0.05159552532450396, 158.76423658706418, 32.50609832558176, 148.6273675589162, -2.3766168666284235, 0.9939799065994884, 0025_rawimage.png
33, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.08136014581274, 0.025126499708657657, 163.36617353505213, 37.54888160078024, 133.2336351154864, -1.3349028130125364, 0.9917599081911033, 0025_rawimage.png
34, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.38735316526086, 0.07743819677645808, 174.0423768828352, 37.68793823763051, 128.71869307522573, -4.145976466969807, 0.9916327719399621, 0022_rawimage.png
34, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.88225351867659, 0.07702830507508826, 169.61383949530764, 32.461432169376785, 152.2973123524987, -3.5519479785598107, 0.9899083182525319, 0022_rawimage.png
34, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.18771210252181, 0.06826568752470678, 161.9005098917911, 35.99287921687949, 146.0626915874976, -3.487005025474947, 0.9759980277284558, 0022_rawimage.png
34, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.95514958273893, 0.050822116798049634, 158.71216604113155, 32.528862636494495, 148.70656151861976, -2.3424919560912385, 0.9938433314620922, 0022_rawimage.png
34, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.01419451758993, 0.024335851675012066, 163.31446230970323, 37.55536857674657, 133.16448984273302, -1.293083257305075, 0.9915885563053523, 0022_rawimage.png
35, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.44590918307799, 0.07693443518507045, 173.93793302569142, 37.73736735917134, 128.75789753551658, -4.124166928122096, 0.9918146721212062, 0041_rawimage.png
35, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.89095731907165, 0.07722185450469628, 169.59811394431844, 32.4480345894133, 152.29089443417203, -3.5594831030070475, 0.9898719237530637, 0041_rawimage.png
35, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.18981628409942, 0.06732318251593074, 161.796255652232, 36.124485971719835, 145.9790446885591, -3.451104998043695, 0.9760096219782632, 0041_rawimage.png
35, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.94744610526958, 0.051243490340117916, 158.76007453313892, 32.52936076089324, 148.70862898129354, -2.3620262864244967, 0.9938755521047029, 0041_rawimage.png
35, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.04656688362142, 0.024058298816245043, 163.28069901713323, 37.59769941124779, 133.16268841879, -1.2797635040021267, 0.9917359501938834, 0041_rawimage.png
36, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.40263060251463, 0.07759827099817683, 174.0737996868946, 37.625834110538925, 128.8143780073648, -4.147777911009956, 0.9919234138080718, 0014_rawimage.png
36, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.81696434261035, 0.07776834302869563, 169.63644365008383, 32.44713262430104, 152.25464352187143, -3.5848013833688968, 0.9896778941416763, 0014_rawimage.png
36, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.24644242944767, 0.06763308088812116, 161.81043954349778, 36.013105097338084, 146.09930812516748, -3.4564098284323173, 0.9761948987110497, 0014_rawimage.png
36, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.88492583264384, 0.05114552017034464, 158.6944642695711, 32.56945215043568, 148.66327994481745, -2.36039822235648, 0.9937420891586602, 0014_rawimage.png
36, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.98019736056327, 0.024123598641497622, 163.29624627724033, 37.62565455112352, 133.10934453583934, -1.284194240210952, 0.9916886622788427, 0014_rawimage.png
37, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.37035119382264, 0.07703798234606138, 173.9278513890941, 37.71548869107803, 128.80440280931407, -4.1273728549606075, 0.9917590015766207, 0046_rawimage.png
37, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.81109987498083, 0.07710740184344061, 169.59327753026062, 32.47892346125704, 152.29476745933272, -3.5575437417660347, 0.9896215296436766, 0046_rawimage.png
37, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.2696594308456, 0.06754991099182762, 161.82368879526328, 36.05000716605057, 146.17625167633196, -3.455667616910202, 0.9762163106778511, 0046_rawimage.png
37, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.86836901682908, 0.05120227079243102, 158.72379607726936, 32.536116300088516, 148.7172066185466, -2.3606089654937015, 0.9939522249235108, 0046_rawimage.png
37, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.9769571130185, 0.024550479551787966, 163.33471557972683, 37.583315502835774, 133.2048293078789, -1.3054685018118148, 0.991733044457263, 0046_rawimage.png
38, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.35391812074467, 0.07784646008277644, 174.0231444866992, 37.68344455057147, 128.86487026663153, -4.167535949127723, 0.991584681155648, 0013_rawimage.png
38, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.71435820384954, 0.07685193280894158, 169.49937512795384, 32.51788833651811, 152.23854655330751, -3.549906046733705, 0.9898566488074269, 0013_rawimage.png
38, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.28506762887781, 0.06745278546785917, 161.7903704881807, 36.092706434169, 146.2210218853199, -3.454752106353669, 0.9761107063866999, 0013_rawimage.png
38, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.85743947886002, 0.051363582335960466, 158.7130789512859, 32.540476618586254, 148.77544585528807, -2.368392762891314, 0.9938435219632235, 0013_rawimage.png
38, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.02155400715, 0.024265847961693347, 163.33166208106402, 37.63356537329723, 133.26713408965173, -1.2920449979838535, 0.9918378553820554, 0013_rawimage.png
39, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.46399829383515, 0.07720900950741566, 173.92691831014594, 37.666146271198045, 128.93859852858378, -4.131205845990713, 0.9917155689583592, 0006_rawimage.png
39, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.86882321796753, 0.07737089816892102, 169.57708093698807, 32.47053471812664, 152.40600284456372, -3.568887874890484, 0.9898633667698934, 0006_rawimage.png
39, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.45153104974486, 0.06756843581435237, 161.78160812797984, 35.97682528458322, 146.42066712307184, -3.449604812473343, 0.9760322918375242, 0006_rawimage.png
39, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.0374731169662, 0.05091642772051207, 158.72350656748756, 32.498681496667196, 148.93525590458034, -2.344678354127404, 0.9941019392794569, 0006_rawimage.png
39, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.89453571114349, 0.025129584182159583, 163.40098621717814, 37.63312021702194, 133.15883712192306, -1.3380619786459271, 0.9916785876291692, 0006_rawimage.png
40, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.4615271620195, 0.07758625676726218, 173.9762637912885, 37.66457021153419, 128.96084875822618, -4.151399426062785, 0.9915566867620446, 0001_rawimage.png
40, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.90002957156237, 0.07666723646468203, 169.49202391410074, 32.495418314115916, 152.3994706169056, -3.5388522061318817, 0.9896661454890322, 0001_rawimage.png
40, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.42190002180524, 0.06802895768167501, 161.83206037563508, 35.993684959926945, 146.3922555794069, -3.474906521961116, 0.976152853416723, 0001_rawimage.png
40, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.86379669735527, 0.05061484666787073, 158.6476486224204, 32.56175667564722, 148.7336160453964, -2.3352607540859185, 0.9939307480157678, 0001_rawimage.png
40, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.8974763631293, 0.02460941725966032, 163.3432159991047, 37.66147181199457, 133.14822341997044, -1.311326658209643, 0.9916979587030071, 0001_rawimage.png
41, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.49254549340615, 0.07740029547396508, 173.9164093697616, 37.67432876294045, 128.94427373517473, -4.142432592817968, 0.9917232023490302, 0023_rawimage.png
41, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.8470826022542, 0.07712996777636068, 169.51408339772811, 32.46989002078376, 152.3513514487563, -3.5576044160670555, 0.9898459100317396, 0023_rawimage.png
41, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.48678460772236, 0.06751259670931199, 161.77662755187276, 36.017113610283864, 146.3860377991186, -3.4505943122711185, 0.976220362888047, 0023_rawimage.png
41, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.9412736001564, 0.051423560587219815, 158.6738125943633, 32.468187279849545, 148.84200597468808, -2.365901748029633, 0.9940008961016608, 0023_rawimage.png
41, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.93204664538985, 0.024281370429903745, 163.31864491121067, 37.60566476464963, 133.16898890215535, -1.2919137249506372, 0.9917108544986155, 0023_rawimage.png
42, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.39443699252261, 0.07737662331113788, 173.92549529180894, 37.72091938291446, 128.84844666749126, -4.146275508268303, 0.991587566999025, 0024_rawimage.png
42, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.8403668107075, 0.07684009163931735, 169.45083983148118, 32.48911670704907, 152.3675148085665, -3.5462137889480876, 0.989919719394211, 0024_rawimage.png
42, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.3131446954683, 0.06720086214998529, 161.7662913628538, 36.08136427090612, 146.20856473616843, -3.440680055860984, 0.9760948737452992, 0024_rawimage.png
42, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.12266719653717, 0.05097557031821755, 158.6710499674983, 32.49795688356423, 148.9879420063971, -2.347360118328148, 0.9938706816312041, 0024_rawimage.png
42, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -90.96999312013733, 0.024126446949448627, 163.27839796198276, 37.65621072129046, 133.18133560629613, -1.2853890294888248, 0.9917527707459617, 0024_rawimage.png
43, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.48718053406347, 0.07724933297740054, 173.94895824793207, 37.64739860218512, 128.9107160087902, -4.1313254331307085, 0.9915993486745976, 0031_rawimage.png
43, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.75543255488161, 0.07776054738949108, 169.55271000808185, 32.45609448132453, 152.28388592311802, -3.5854287910876628, 0.9898199291019889, 0031_rawimage.png
