ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
20, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.02994248480422, 0.0765894924501356, 176.98735338903373, 35.060029132458446, 149.30168092263807, -3.8142404176384623, 0.9790489106011132, ./RawImages/test/0021_rawimage.png
20, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.98553918354602, 0.057358244670502614, 172.7372884004461, 31.652234262544614, 149.39034568800582, -2.57387307860726, 0.9946688871298689, ./RawImages/test/0021_rawimage.png
20, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.62070240379599, 0.035038886398444845, 173.31362754461412, 37.32112081138837, 137.04754670109236, -1.8510574881091941, 0.9929520546599193, ./RawImages/test/0021_rawimage.png
21, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.51242573877045, 0.0855560139687358, 187.95475457238376, 37.803669923663094, 125.37678655659388, -4.599230650596602, 0.9921218550106118, ./RawImages/test/0022_rawimage.png
21, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.59269625971932, 0.0799573572703429, 183.49823951509202, 32.83828981870955, 149.2888477759915, -3.7311049831916514, 0.9889193651148825, ./RawImages/test/0022_rawimage.png
21, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.93722375571589, 0.07647374472879173, 176.97802022556817, 35.07074141491268, 149.14823499441383, -3.809589030620403, 0.9788723982752481, ./RawImages/test/0022_rawimage.png
21, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.17709382249063, 0.056729833919910294, 172.6745755984239, 31.61805464723267, 149.5110985183478, -2.5427882547999188, 0.9947125263749591, ./RawImages/test/0022_rawimage.png
21, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.66854092859832, 0.03418393727417055, 173.18952183736658, 37.342773446756794, 137.0063547494162, -1.8068591779245753, 0.9929121415360972, ./RawImages/test/0022_rawimage.png
22, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.53932973673801, 0.08511038550333624, 187.8517829385493, 37.78729663863581, 125.38023513607013, -4.573032233093056, 0.9918765938150413, ./RawImages/test/0023_rawimage.png
22, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.70844973614105, 0.08000944085334324, 183.4587622896815, 32.825212082980215, 149.39030850543253, -3.732071873284822, 0.9887570373022823, ./RawImages/test/0023_rawimage.png
22, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.01604490547876, 0.0754375668906239, 176.83212124593786, 35.090057689224224, 149.1929167889094, -3.7595966810960575, 0.9788079903317681, ./RawImages/test/0023_rawimage.png
22, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.1246734654364, 0.05667727661975812, 172.68644686221543, 31.615267081144264, 149.4773232024869, -2.5401971554934595, 0.9947354488233162, ./RawImages/test/0023_rawimage.png
22, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.81057616871654, 0.034629939854022435, 173.2624721511244, 37.29130402275822, 137.17973465685228, -1.8279527244279683, 0.9928966145911038, ./RawImages/test/0023_rawimage.png
23, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.44104125013924, 0.08532056404657054, 187.86786153946454, 37.84507375600387, 125.32206808555816, -4.591458229347815, 0.9919106306430157, ./RawImages/test/0024_rawimage.png
23, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.71566071133893, 0.08030071022046191, 183.49945989132905, 32.82067537200074, 149.43341463019703, -3.7452718664159756, 0.9890689592587615, ./RawImages/test/0024_rawimage.png
23, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.02901075902166, 0.07626911630159643, 176.92270640854608, 35.0501660425251, 149.27399897753838, -3.7970771983400327, 0.9787760571591043, ./RawImages/test/0024_rawimage.png
23, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.14132408073041, 0.05612326931098517, 172.5867915700602, 31.625700868649623, 149.52173933595705, -2.5160794525889743, 0.994782266355041, ./RawImages/test/0024_rawimage.png
23, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.80865277601951, 0.03503372389881211, 173.2906035271737, 37.330812216165974, 137.19052888972578, -1.8512648624383525, 0.9928584672424213, ./RawImages/test/0024_rawimage.png
24, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.46583309623438, 0.0856103593918114, 187.91096486469922, 37.76644893145004, 125.34145054463889, -4.5976529924076965, 0.9919766561180079, ./RawImages/test/0025_rawimage.png
24, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.65472452338426, 0.07991258438892693, 183.38900027333307, 32.80580105137054, 149.35519545248425, -3.725306370106443, 0.9890513923695428, ./RawImages/test/0025_rawimage.png
24, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.1063808970492, 0.07547225648189129, 176.8423418645217, 35.05081392692596, 149.28232242829318, -3.7571337147908865, 0.9788577618454248, ./RawImages/test/0025_rawimage.png
24, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.2468889099105, 0.05685157148505213, 172.6738731393769, 31.57877163693846, 149.5804578237888, -2.545105278321794, 0.9948017236335501, ./RawImages/test/0025_rawimage.png
24, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.97644649328267, 0.034461207483603984, 173.24382661242623, 37.267403305112154, 137.31527589050154, -1.8178643715114973, 0.9928617314311045, ./RawImages/test/0025_rawimage.png
25, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.35354506777212, 0.08564302758720287, 187.9140681496834, 37.87226472009831, 125.21721417381283, -4.612313628015112, 0.9918049232384476, ./RawImages/test/0026_rawimage.png
25, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.55482107221644, 0.08051376764147547, 183.46083733605627, 32.840771052481564, 149.25544553395437, -3.7576049181999407, 0.9889202368592303, ./RawImages/test/0026_rawimage.png
25, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.1817457144835, 0.07560264842905066, 176.8463391202022, 35.01547635796889, 149.40000503393435, -3.759886028218481, 0.9788903881161727, ./RawImages/test/0026_rawimage.png
25, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.23568054645565, 0.056299025957047, 172.60207276168785, 31.60379153801332, 149.5673404037194, -2.5222477273174904, 0.9946624989181436, ./RawImages/test/0026_rawimage.png
25, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.82577475286286, 0.034681993115844245, 173.27664316482446, 37.3557815705409, 137.1813729347176, -1.8338706605333797, 0.9929853962000359, ./RawImages/test/0026_rawimage.png
26, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.38544015659961, 0.08461257773813549, 187.7839393268613, 37.8835812924197, 125.18741565875264, -4.5575798112357875, 0.9917809727724917, ./RawImages/test/0027_rawimage.png
26, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.54835224423167, 0.07953704051489609, 183.37844790727056, 32.900483076902454, 149.18268990019365, -3.7183335832564994, 0.9888451748445805, ./RawImages/test/0027_rawimage.png
26, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.15147470272386, 0.07572689808889636, 176.8486092295, 35.05871729152938, 149.31291531938092, -3.770769211843586, 0.9789947325727852, ./RawImages/test/0027_rawimage.png
26, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.288302890431, 0.05655911907247829, 172.67555800686924, 31.594214356295076, 149.59313408510639, -2.533188063410877, 0.9947290851734342, ./RawImages/test/0027_rawimage.png
26, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.96836692411301, 0.03451307358277749, 173.29298518869209, 37.33178394904823, 137.25331714896848, -1.8237504021328887, 0.9930048898030077, ./RawImages/test/0027_rawimage.png
27, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.30165536180286, 0.08510972699009231, 187.80630416564014, 37.91095738843276, 125.09339848294375, -4.587961817240124, 0.9918276125754226, ./RawImages/test/0028_rawimage.png
27, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.61754735380852, 0.07882605180253838, 183.2746404575617, 32.89362206011386, 149.22404643981193, -3.6840151421249487, 0.9888914225336566, ./RawImages/test/0028_rawimage.png
27, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.17524502628021, 0.07573067981329658, 176.85875917631614, 35.00168609598481, 149.33866706275492, -3.7648247955404663, 0.9789118666561292, ./RawImages/test/0028_rawimage.png
27, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.32709869144983, 0.056433648425499375, 172.63016160392348, 31.562437178609628, 149.61385521793977, -2.524999375219822, 0.994818212546183, ./RawImages/test/0028_rawimage.png
27, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.89603857176257, 0.03374996826393977, 173.24406631352042, 37.37300084984304, 137.17594684053762, -1.7853254187756786, 0.9929665155376141, ./RawImages/test/0028_rawimage.png
28, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.28892212828387, 0.08483303083128428, 187.8341547909155, 37.868959611938344, 125.05508312218504, -4.567818800054192, 0.9919058005503053, ./RawImages/test/0029_rawimage.png
28, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.63747380660243, 0.07856762109440187, 183.27265354016265, 32.936860616510685, 149.19269520050557, -3.676651590659864, 0.9889557404431742, ./RawImages/test/0029_rawimage.png
28, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.32793413786682, 0.07546720970212911, 176.7967825553981, 35.074918372830076, 149.41387253176805, -3.759463936045932, 0.978702467155203, ./RawImages/test/0029_rawimage.png
28, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.25541285094599, 0.05685014179223563, 172.63181876537925, 31.570512027922323, 149.5134324862164, -2.5443752939526267, 0.994787420913278, ./RawImages/test/0029_rawimage.png
28, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.9387995805682, 0.034475260574305146, 173.29804579743004, 37.33110653291702, 137.21094926480114, -1.8217156534731074, 0.9929207573910214, ./RawImages/test/0029_rawimage.png
29, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.34975408552823, 0.08449584588292601, 187.75015126498968, 37.84599449365852, 125.10272413981733, -4.54670912186946, 0.9919544139359555, ./RawImages/test/0030_rawimage.png
29, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.66384490108952, 0.07815337713433698, 183.20714845652478, 32.98068488682504, 149.17565377812784, -3.6619543235381298, 0.9891569669287212, ./RawImages/test/0030_rawimage.png
29, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.38379587559102, 0.07576409123928947, 176.82360746228252, 34.97057549921274, 149.5255487280838, -3.7631523178631876, 0.9788172267085935, ./RawImages/test/0030_rawimage.png
29, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.3285906293086, 0.05658234171969373, 172.59927868185218, 31.544624508377836, 149.6220446014758, -2.530255465604551, 0.9945826841220573, ./RawImages/test/0030_rawimage.png
29, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.08632580995962, 0.03454439308325407, 173.33590767353763, 37.26496447540117, 137.36678596231704, -1.8221410935553304, 0.9929792976262394, ./RawImages/test/0030_rawimage.png
30, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.45937922817603, 0.08381008723552831, 187.69387217296116, 37.80078967994014, 125.22308152832365, -4.50403148408814, 0.9919388910797913, ./RawImages/test/0031_rawimage.png
30, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.54577647706309, 0.07834518558355376, 183.21965992395826, 32.98151337092722, 149.0964375842119, -3.671116647723697, 0.9891020094535443, ./RawImages/test/0031_rawimage.png
30, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.32302495821845, 0.075478782179999, 176.84007262849772, 35.0045824098342, 149.45990341186365, -3.7525053162551054, 0.9789868110818727, ./RawImages/test/0031_rawimage.png
30, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.266654111969, 0.056160574115321334, 172.55659470055042, 31.576138050657892, 149.53718424765424, -2.513814034410113, 0.994635556986513, ./RawImages/test/0031_rawimage.png
30, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.01209884842412, 0.033710650171989445, 173.27885974099576, 37.32112493306092, 137.27888743354112, -1.780766754938893, 0.9930237781665554, ./RawImages/test/0031_rawimage.png
31, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.48478903575096, 0.08496893781091952, 187.809187870115, 37.76474216452107, 125.27663602473362, -4.562624724747236, 0.9919438786793949, ./RawImages/test/0032_rawimage.png
31, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.57175501786429, 0.07821535466707849, 183.22870173840542, 32.95907671749361, 149.14004941611975, -3.662483861618275, 0.9892235086015615, ./RawImages/test/0032_rawimage.png
31, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.26783976813326, 0.0755147213994221, 176.7963499628856, 35.033876968044176, 149.40571739418823, -3.757449262466566, 0.9788326666469486, ./RawImages/test/0032_rawimage.png
31, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.40974288543542, 0.0560522197656484, 172.54824321873025, 31.55967195248733, 149.6872049454934, -2.507632729004048, 0.9948449618078864, ./RawImages/test/0032_rawimage.png
31, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.14021986460878, 0.03477037060766639, 173.363808045552, 37.237680974515335, 137.45510309233822, -1.8327396421961626, 0.9931460933923817, ./RawImages/test/0032_rawimage.png
32, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.39225178984385, 0.08415130372808154, 187.73530297871574, 37.873593261882114, 125.17537405293757, -4.53127376406455, 0.9919021474681371, ./RawImages/test/0033_rawimage.png
32, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.46610413031412, 0.07721331925269954, 183.08673037557878, 33.02999839903275, 148.99054141306493, -3.6229192765354448, 0.9890953503558444, ./RawImages/test/0033_rawimage.png
32, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.46185358329976, 0.0750744068088324, 176.76493747812046, 34.95942266934181, 149.60852808787428, -3.727415812738026, 0.9788730038479907, ./RawImages/test/0033_rawimage.png
32, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.40457008777226, 0.05558038638945096, 172.55637927201948, 31.573540511993006, 149.67579321954867, -2.487518468648565, 0.994623564078906, ./RawImages/test/0033_rawimage.png
32, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.15380070319368, 0.03425316549196519, 173.35388393541504, 37.29204467713373, 137.4284215107444, -1.8080652754106634, 0.9928681385615551, ./RawImages/test/0033_rawimage.png
33, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.42695826878581, 0.08393832920597126, 187.6963961938951, 37.87723059861122, 125.18857942661566, -4.520118349187441, 0.99197748771147, ./RawImages/test/0034_rawimage.png
33, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.54493189010545, 0.0778775679726478, 183.1747387737618, 32.993911337873705, 149.07586031282491, -3.65037646204675, 0.989104790504372, ./RawImages/test/0034_rawimage.png
33, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.36167634536935, 0.07558691165486539, 176.75555172301733, 34.95814094882355, 149.5233790865728, -3.752941429943366, 0.9787889643041079, ./RawImages/test/0034_rawimage.png
33, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.39107598401522, 0.05653326361017168, 172.59846379338464, 31.499776847642625, 149.69478136357566, -2.524456071130809, 0.9947652263095628, ./RawImages/test/0034_rawimage.png
33, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.07461184311913, 0.03487714994916644, 173.35696328120292, 37.294351966091206, 137.37251921844333, -1.8411759936943626, 0.9930570824655968, ./RawImages/test/0034_rawimage.png
34, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.32284038333356, 0.08453861397969992, 187.77858317169537, 37.823281026760576, 125.11302552622047, -4.546305034527561, 0.99194251075077, ./RawImages/test/0035_rawimage.png
34, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.59062496750437, 0.07757250816253097, 183.14392341416053, 33.01434295534723, 149.1364475631993, -3.638199435898058, 0.9892376435055265, ./RawImages/test/0035_rawimage.png
34, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.43633931329498, 0.0752865915695033, 176.77882538751734, 34.894738393034174, 149.637188619508, -3.7311238606197743, 0.978698870715341, ./RawImages/test/0035_rawimage.png
34, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.40216762175127, 0.055978129941021346, 172.55013334836676, 31.529727140812685, 149.69585176850532, -2.5019263807348215, 0.9946356335373969, ./RawImages/test/0035_rawimage.png
34, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.12527323930834, 0.03415583218938797, 173.3453576178577, 37.27618751460907, 137.42213149284726, -1.8021518685910143, 0.9929148976512567, ./RawImages/test/0035_rawimage.png
35, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3237920960549, 0.08405248368363973, 187.66201876077452, 37.91177840809303, 125.10093122393026, -4.530459263757262, 0.9920226130124207, ./RawImages/test/0036_rawimage.png
35, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.66376366391586, 0.07764847174815241, 183.1323759922079, 32.94612340339628, 149.207028511102, -3.634269151939808, 0.9892153893455738, ./RawImages/test/0036_rawimage.png
35, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.43490750480315, 0.07456380129394284, 176.6788659758572, 35.01646679912452, 149.56123456176877, -3.7078925049498097, 0.9788438568906419, ./RawImages/test/0036_rawimage.png
35, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.34754556465973, 0.05603835944669095, 172.57134901982445, 31.599268623051728, 149.61372571281308, -2.51015517693789, 0.9946436466984159, ./RawImages/test/0036_rawimage.png
35, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.12624654051118, 0.033883680533055974, 173.29050016397414, 37.29627111079897, 137.4061439234547, -1.7887308058253937, 0.9930558578261502, ./RawImages/test/0036_rawimage.png
36, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3086278705231, 0.08450628640094131, 187.78734411078062, 37.818899100259095, 125.16640969904823, -4.544021380201279, 0.9920659373340072, ./RawImages/test/0037_rawimage.png
36, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.5501543476652, 0.07839986064250334, 183.18498084117874, 32.94494988185398, 149.1495508474697, -3.6696295745711507, 0.9890660270388107, ./RawImages/test/0037_rawimage.png
36, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.44244392329946, 0.07520801193419863, 176.72097473924745, 34.963966978768795, 149.5984717670036, -3.734590930229097, 0.9789050051472289, ./RawImages/test/0037_rawimage.png
36, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.27117107084143, 0.055996798360322356, 172.53366860308327, 31.583097304044745, 149.59056174941122, -2.5070010996758425, 0.9946389411773557, ./RawImages/test/0037_rawimage.png
36, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.17513913394617, 0.033978422266843875, 173.28891499891517, 37.30730866707076, 137.4744739498462, -1.794271749078193, 0.9929765802633131, ./RawImages/test/0037_rawimage.png
37, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.33362881391922, 0.08420763070031273, 187.67034183884985, 37.87084765277413, 125.22500352692835, -4.534010363916356, 0.9919459040412396, ./RawImages/test/0038_rawimage.png
37, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.471292167969, 0.07766856915237523, 183.12780666490343, 33.019869376729254, 149.0993314845447, -3.6433553157302065, 0.9889357860628836, ./RawImages/test/0038_rawimage.png
37, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.55955675942953, 0.07498760932293219, 176.70339638741427, 34.949998659690266, 149.78734549661266, -3.722066318388469, 0.9789666918924765, ./RawImages/test/0038_rawimage.png
37, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.29271670628795, 0.05607922198498516, 172.57527676857558, 31.55960562324827, 149.6729548119515, -2.5088411664658814, 0.9947884734843844, ./RawImages/test/0038_rawimage.png
37, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.17482437140403, 0.03431244647582387, 173.3250219386174, 37.2957865622566, 137.55064892898972, -1.8113817011473918, 0.9930591043245666, ./RawImages/test/0038_rawimage.png
38, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.23455944256222, 0.08486073696875152, 187.74512694770075, 37.88253396365345, 125.19757342325534, -4.570964665718473, 0.9917620108196749, ./RawImages/test/0039_rawimage.png
38, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.42083532629148, 0.07772354605033485, 183.07718937627237, 33.014449803624125, 149.11188984310368, -3.645359198016618, 0.9892268958241716, ./RawImages/test/0039_rawimage.png
38, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.55833795822514, 0.07476658373110817, 176.65862160461086, 35.00230130088248, 149.81016500258542, -3.71655684797503, 0.9787195211158891, ./RawImages/test/0039_rawimage.png
38, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.29976962778068, 0.0563235083842591, 172.56768714597177, 31.57053190609032, 149.74259916759001, -2.520694225852077, 0.9946653576158496, ./RawImages/test/0039_rawimage.png
38, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.22387311796942, 0.03339691454638187, 173.29163110157646, 37.34702062321543, 137.619719514531, -1.76538987915856, 0.9930278116203268, ./RawImages/test/0039_rawimage.png
39, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.35116177779682, 0.08421218648050817, 187.65765084739095, 37.84271149615561, 125.29109798428996, -4.53088954580026, 0.991901725229517, ./RawImages/test/0040_rawimage.png
39, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.51776206165138, 0.07857907478248681, 183.1700291605154, 32.980732882768805, 149.2331502336942, -3.682090608280734, 0.9891195210878164, ./RawImages/test/0040_rawimage.png
39, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.73371907148919, 0.0747093253590557, 176.64521449172605, 34.88926430249116, 150.0150786630334, -3.701693702334263, 0.9788341832126402, ./RawImages/test/0040_rawimage.png
39, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.47741615348556, 0.055462212127499626, 172.53746583690673, 31.524441160041764, 149.89753529413812, -2.4783450734529375, 0.9948285768174451, ./RawImages/test/0040_rawimage.png
39, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.19487480467322, 0.034647805015633824, 173.36280131046985, 37.31440626172148, 137.6275034773413, -1.830030456346738, 0.9929147900159412, ./RawImages/test/0040_rawimage.png
40, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.37109214708738, 0.08456100248876035, 187.70294485042913, 37.86220639696932, 125.31395001708336, -4.552201995275862, 0.99182605440372, ./RawImages/test/0041_rawimage.png
40, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.63605010866232, 0.07760235902937251, 183.06328951191318, 32.99567900607545, 149.30348298201253, -3.6375545409179333, 0.9889147619520551, ./RawImages/test/0041_rawimage.png
40, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.64861946234836, 0.0750451775013413, 176.69738349406097, 34.93052728119745, 149.91364165790833, -3.722872663777293, 0.9788813178139715, ./RawImages/test/0041_rawimage.png
40, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.34777637340197, 0.05575503546572224, 172.4823697807515, 31.557484626924523, 149.7719810824497, -2.4941024004820633, 0.994747446914524, ./RawImages/test/0041_rawimage.png
40, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -94.18928998708985, 0.03414105233015447, 173.33811732226687, 37.380604006263084, 137.58337254503, -1.8064166041143355, 0.9930063105086795, ./RawImages/test/0041_rawimage.png
