ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
21, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.94631717469085, 0.025232769930640005, 146.6006892015639, 37.67318509374956, 137.4275840585503, -1.344991872960859, 0.992414518297587, 0026_rawimage.png
22, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -68.00699195694257, 0.09470718744158048, 160.71725414952886, 38.041228897697174, 115.15242693379896, -5.129513959637857, 0.9933711540905292, 0034_rawimage.png
22, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.51906426986632, 0.08066271483583681, 155.78211406549664, 33.31018360190462, 147.24333787089364, -3.818434188711928, 0.9890123166688582, 0034_rawimage.png
22, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.64249715316295, 0.06980760307146901, 148.66827458136095, 35.21167218938241, 149.49434458460584, -3.4889302936132616, 0.9813086291014089, 0034_rawimage.png
22, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.02670552432126, 0.05632788361852456, 144.5636435740103, 31.95963746711495, 149.22144615517152, -2.5519608485959373, 0.9943991735629344, 0034_rawimage.png
22, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.05956296284536, 0.025719609572475002, 146.65155779808185, 37.627486937263164, 137.56981980979157, -1.3693045738337923, 0.9924068853610415, 0034_rawimage.png
23, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.92995899939427, 0.09457953206318913, 160.75068958056136, 38.07801222918948, 115.12793526154738, -5.127460059735789, 0.9933349814403173, 0033_rawimage.png
23, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.49907982131278, 0.08089198021603382, 155.80963846902594, 33.300057288434616, 147.26641100472378, -3.8282295725118853, 0.9892973762606219, 0033_rawimage.png
23, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.63714825465154, 0.07072249281530746, 148.77375292079947, 35.18455483005338, 149.5550317163046, -3.532274528428812, 0.9812992868318365, 0033_rawimage.png
23, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.08993155717047, 0.05589107681707123, 144.46356073474115, 31.96012283176472, 149.31617072097671, -2.5321164295198866, 0.99450196893646, 0033_rawimage.png
23, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.00099086001639, 0.025827931124145078, 146.66831694696194, 37.654528299995455, 137.52253054264472, -1.3760655538865345, 0.9923569054718326, 0033_rawimage.png
24, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.96389207553219, 0.09517079662435685, 160.79416292004322, 38.03424136322201, 115.14227079084554, -5.154017845328997, 0.993501518062112, 0050_rawimage.png
24, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.45769550714277, 0.08045773761972902, 155.69989766485944, 33.29927949269181, 147.18313639971754, -3.807389718043076, 0.9892636310273504, 0050_rawimage.png
24, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.71526376404218, 0.06999895675491587, 148.69188124631268, 35.16714867386331, 149.57938600199222, -3.4941404857170766, 0.9813236018368693, 0050_rawimage.png
24, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.16866195666424, 0.056292153009368476, 144.54860058835806, 31.9277133852734, 149.3311860632511, -2.5477868587630903, 0.9944856602701939, 0050_rawimage.png
24, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.08612373959653, 0.02551596095726312, 146.6263981364811, 37.61725862398046, 137.57633605290732, -1.3580824794962472, 0.9922886574192685, 0050_rawimage.png
25, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.8505406920322, 0.09545754871397394, 160.8036169600809, 38.15515586636954, 115.0219922511403, -5.186194463442044, 0.9932956186352684, 0042_rawimage.png
25, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.3806567993506, 0.08121264133189567, 155.78824712140928, 33.32706299617234, 147.11859183296588, -3.8466719806011507, 0.9890436672152967, 0042_rawimage.png
25, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.77556349655157, 0.0702045875546704, 148.69919213732948, 35.14180389528755, 149.6728897675855, -3.5019551428167084, 0.9813435821818586, 0042_rawimage.png
25, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.13973747255521, 0.055621441917988915, 144.45611612281348, 31.949473169730588, 149.30478076034908, -2.519004249510262, 0.9943146471928018, 0042_rawimage.png
25, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.99844889988084, 0.025577931894351664, 146.67241572465244, 37.699694546987125, 137.48314321629843, -1.3643674949431048, 0.9924539030056949, 0042_rawimage.png
26, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.89000139174513, 0.09433471872168343, 160.69125115882926, 38.13881889107794, 115.01643870879685, -5.122176832281962, 0.9934128141409913, 0045_rawimage.png
26, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.37650415287857, 0.08039478553680694, 155.69984649205085, 33.38273148081107, 147.0443820663164, -3.8139160372209426, 0.989066346467278, 0045_rawimage.png
26, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.76820856976762, 0.07015644060628969, 148.69313518598372, 35.18771637722808, 149.60476556303428, -3.5041078330009343, 0.9814730468059957, 0045_rawimage.png
26, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.15993472456817, 0.05612615542255887, 144.53994274386656, 31.951951888053454, 149.3048825229884, -2.542166692157846, 0.9944151888729262, 0045_rawimage.png
26, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.1057648662781, 0.025496122872615958, 146.68211317470997, 37.64317926997179, 137.5381487868279, -1.357960646462926, 0.9924490612311164, 0045_rawimage.png
27, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.80274283655655, 0.09471623738204588, 160.71962005277229, 38.23047950431395, 114.89460920276971, -5.155531922132615, 0.9933900488469579, 0032_rawimage.png
27, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.49791247505452, 0.07938779418333411, 155.5728184828542, 33.37915402267942, 147.11725517159627, -3.765286036015782, 0.9890501171411566, 0032_rawimage.png
27, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.76779895557175, 0.07019116553252343, 148.7001801682688, 35.13329042860919, 149.60707509343464, -3.500432449592629, 0.9814296708083091, 0032_rawimage.png
27, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.21774563901305, 0.05593525464404683, 144.4922266849633, 31.916485831409624, 149.34657325625983, -2.530667287270977, 0.9945177443525212, 0032_rawimage.png
27, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.03038295843437, 0.024986563657527102, 146.6601975031834, 37.680702793122634, 137.44495619427857, -1.33212166733899, 0.9924265562381054, 0032_rawimage.png
28, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.75479389232666, 0.09488971133537366, 160.7532154263329, 38.16704287123281, 114.84918796714683, -5.156531389272404, 0.9934558830972184, 0035_rawimage.png
28, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.45481380006555, 0.07916123981860418, 155.5789838306732, 33.43181686454506, 147.03200861772945, -3.760362970692026, 0.9891094330336846, 0035_rawimage.png
28, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.91504502460809, 0.06995101013669838, 148.65370101224002, 35.20219836511489, 149.67370222617876, -3.495209612921396, 0.9812465854879179, 0035_rawimage.png
28, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.16263720978793, 0.05644489743508327, 144.5043569749051, 31.934014512287582, 149.25947241922154, -2.555237285999308, 0.994439823338596, 0035_rawimage.png
28, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.9898903493787, 0.02559752205309326, 146.69490317535346, 37.639284251737706, 137.42114316585838, -1.3632255422646629, 0.9923858726350897, 0035_rawimage.png
29, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.85837387358382, 0.09486530226397111, 160.69788429215848, 38.12632504816567, 114.93648852947433, -5.149687288681172, 0.9934946933293322, 0027_rawimage.png
29, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.52435349623804, 0.07849423976126498, 155.49521600553882, 33.46895402205312, 147.04402085037003, -3.732525993872688, 0.9891866566340102, 0027_rawimage.png
29, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.97319202933805, 0.0702453224305923, 148.67079288751336, 35.10757881656503, 149.79345144497248, -3.5005895382799004, 0.9813723366892876, 0027_rawimage.png
29, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.24955164712354, 0.056115777627133316, 144.46975339795728, 31.887485429758748, 149.3735165662102, -2.536566282170485, 0.9942931767911352, 0027_rawimage.png
29, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.16723730106064, 0.025313830297344218, 146.69933602888054, 37.58912110678296, 137.58970428653205, -1.3463059441768181, 0.9923985106023634, 0027_rawimage.png
30, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.93412048290168, 0.09424252968723171, 160.65601706700326, 38.07279584216846, 115.04493384029912, -5.108245995892298, 0.9934855097291162, 0044_rawimage.png
30, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.40318989024989, 0.07876422711037685, 155.50208094729766, 33.467309910168396, 146.9616782404202, -3.745299721540613, 0.98911078417268, 0044_rawimage.png
30, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.88733845002685, 0.07025898030408499, 148.7089235713526, 35.13753905322433, 149.71746869944113, -3.504263136324029, 0.9814516300829842, 0044_rawimage.png
30, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.1444192594141, 0.05562528874789503, 144.41551137283776, 31.926373176329058, 149.25229894158875, -2.5173578671723713, 0.994369050885906, 0044_rawimage.png
30, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.02198837748627, 0.024928243169636485, 146.69392798770397, 37.64211139499863, 137.44965500740824, -1.3276483649192605, 0.9923597732192674, 0044_rawimage.png
31, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.96665030075931, 0.09518918432983729, 160.76229620669085, 38.04530893355419, 115.10448294684188, -5.156527253155536, 0.9933973684475206, 0043_rawimage.png
31, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.43347214859692, 0.07898514937047033, 155.54129432594326, 33.435774080168066, 147.0140537604612, -3.7523638769659997, 0.9892245512026283, 0043_rawimage.png
31, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.83155687370194, 0.07002563537249552, 148.65354781605524, 35.163128242500164, 149.6507314195125, -3.4950823890276133, 0.9813615463865536, 0043_rawimage.png
31, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.33719561167041, 0.05569615553338879, 144.41806880960007, 31.896400678607048, 149.46036811505743, -2.5182135881147034, 0.9945558652307749, 0043_rawimage.png
31, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.1069026169071, 0.025797980488502657, 146.75007990085518, 37.56901926393145, 137.58041100088838, -1.371346987110247, 0.9925555137822852, 0043_rawimage.png
32, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.90184930558677, 0.0943919359819204, 160.68778367531203, 38.150047582818274, 115.02132080984458, -5.126834160023671, 0.9934521650803929, 0049_rawimage.png
32, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.32405897055246, 0.07789286260795908, 155.38867720144918, 33.51631922814217, 146.86126577715436, -3.708909459200426, 0.9890871226102702, 0049_rawimage.png
32, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.0330544300455, 0.06969429804171903, 148.62950470681523, 35.10434539897369, 149.85639506876288, -3.4726090361496262, 0.9814355661067387, 0049_rawimage.png
32, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.32693253506274, 0.05514700483122974, 144.42153343581006, 31.91738306248088, 149.4359008565708, -2.4949108694700333, 0.994334181264253, 0049_rawimage.png
32, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.06956138061115, 0.02544896546487613, 146.73525553296062, 37.6184532257664, 137.50855689917356, -1.354556202235869, 0.9923018622982601, 0049_rawimage.png
33, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.84738923599718, 0.09514758623095501, 160.7404711445224, 38.17311587478785, 114.96267300492875, -5.171558003617575, 0.9934420553846368, 0038_rawimage.png
33, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.47257548829266, 0.07828715135290419, 155.4489152531847, 33.46595515055254, 147.01794029593557, -3.722254318314199, 0.9890787933653248, 0038_rawimage.png
33, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.92977546756211, 0.07023075182393483, 148.62669100649322, 35.09285579526099, 149.7764575545828, -3.498390321731288, 0.9813695197059539, 0038_rawimage.png
33, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.26119375858603, 0.05603013504084065, 144.4620963372046, 31.86509742602692, 149.3955399382658, -2.53089860415833, 0.9944303810439307, 0038_rawimage.png
33, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.04977246674905, 0.025827411635191852, 146.74802411365187, 37.59570325750045, 137.5094494112889, -1.3738881608276203, 0.9924926577121579, 0038_rawimage.png
34, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.78395556085773, 0.09474040292635492, 160.748589006746, 38.12438496995353, 114.92392500608447, -5.142554050664242, 0.9933941758948689, 0048_rawimage.png
34, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.45894302188334, 0.07851797336975203, 155.46528432154443, 33.462494372563405, 147.04409197701514, -3.732944397438475, 0.9891772032556175, 0048_rawimage.png
34, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.00689498206653, 0.0697874516362053, 148.63518257476386, 35.040335290995685, 149.880917853403, -3.4709438843780296, 0.9812391448749301, 0048_rawimage.png
34, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.27737915876848, 0.055516167743134, 144.42171546439133, 31.90516060941821, 149.40443636275182, -2.510727371964049, 0.994315549550211, 0048_rawimage.png
34, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.0613540515978, 0.024911345702298887, 146.68647708045958, 37.57527665210247, 137.51484170581384, -1.3243919062376657, 0.9923514168073437, 0048_rawimage.png
35, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.81026293623732, 0.09428940520594276, 160.62814146739953, 38.22137077786322, 114.91810023507696, -5.130765145453473, 0.9934749261905547, 0039_rawimage.png
35, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.48368220235557, 0.07855092913138795, 155.43553152681548, 33.438154178800616, 147.06075824812635, -3.7318092650097094, 0.9891958904991338, 0039_rawimage.png
35, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.02349936499482, 0.06913455738119045, 148.54582748922792, 35.1451453321071, 149.82742157060582, -3.4485216935398735, 0.9813693413255306, 0039_rawimage.png
35, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.24877859406224, 0.055599624335437595, 144.4390446948293, 31.939621099281744, 149.3540973695274, -2.5172351174817105, 0.9943466259401507, 0039_rawimage.png
35, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.07404969456948, 0.024825728609506714, 146.67994741027653, 37.608181295410624, 137.51325245918736, -1.32099170522137, 0.9925022601409175, 0039_rawimage.png
36, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.8497318974915, 0.09438424102977827, 160.7364946605389, 38.18657243442209, 114.99989816070824, -5.1313186454335815, 0.9936426004103437, 0029_rawimage.png
36, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.39469389353444, 0.07912979813217796, 155.48687254933893, 33.42779473188716, 147.01484288534218, -3.758403141673263, 0.9891392512247051, 0029_rawimage.png
36, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.04776371781631, 0.06974206440390844, 148.58788875222646, 35.095907141341, 149.87704429650674, -3.474171120321904, 0.9814525460171123, 0029_rawimage.png
36, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.18182273808496, 0.05553729118907535, 144.39489666684307, 31.928008331318946, 149.3440858458843, -2.5134857578749936, 0.9943092130542953, 0029_rawimage.png
36, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.05249693589394, 0.02474907019452311, 146.6517278904731, 37.63999364991332, 137.49401560315144, -1.3180228707398385, 0.9924228596295406, 0029_rawimage.png
37, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.87748446482763, 0.09462540492402391, 160.63819685779129, 38.14790113298122, 115.0987533197592, -5.139396055049037, 0.9933524120143606, 0028_rawimage.png
37, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.30361940934573, 0.07845480687503063, 155.43098902065947, 33.50434329998642, 146.95770069627318, -3.7345782462930615, 0.9889741586710765, 0028_rawimage.png
37, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.17431641709705, 0.06938976633127542, 148.5576498004034, 35.07557637961113, 150.07767151143076, -3.454492051649704, 0.9815389654403078, 0028_rawimage.png
37, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.18715285960513, 0.0557686190925902, 144.43833906152017, 31.905843942806783, 149.4083336102044, -2.522251714220521, 0.9945001039559217, 0028_rawimage.png
37, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.02544362675248, 0.02510143852815365, 146.6923704098136, 37.62628067910247, 137.55606680213026, -1.3363189940761677, 0.9924472512000672, 0028_rawimage.png
38, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.79627939967419, 0.0956439887116446, 160.76016829968341, 38.105297394411856, 115.11510417055109, -5.189672419859895, 0.9933333024266184, 0037_rawimage.png
38, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.28862084718209, 0.0783789935677037, 155.37062036895904, 33.50562230987389, 146.99779331338476, -3.73107852878427, 0.9892112526892397, 0037_rawimage.png
38, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.13765017750676, 0.06931703023700059, 148.5215464812865, 35.14355691351868, 150.06487721441528, -3.4575329709589497, 0.9812619239219496, 0037_rawimage.png
38, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.1837146627101, 0.05595677588700766, 144.43315628133476, 31.897574271990937, 149.48499491893884, -2.530145460512735, 0.994367377222968, 0037_rawimage.png
38, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.0838852372449, 0.02483982685457511, 146.69886906758887, 37.648486892892706, 137.65408325580142, -1.3231591188485041, 0.9925302443254816, 0037_rawimage.png
39, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.90664198248382, 0.0948787087043433, 160.6667395522389, 38.11845618201125, 115.19027036665645, -5.149361895072777, 0.9933833679128433, 0030_rawimage.png
39, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.40204561709866, 0.07908232744152281, 155.447676947073, 33.462836528667424, 147.132250453101, -3.760064746482512, 0.9891631748887991, 0030_rawimage.png
39, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.28414871935951, 0.0692735406390191, 148.50675982673596, 35.027336840785864, 150.24282730962614, -3.443921209276022, 0.9813758048593442, 0030_rawimage.png
39, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.34442036112867, 0.05522591655409958, 144.41239335438556, 31.87203835276311, 149.6157101359833, -2.4949476610947467, 0.9945071643259215, 0030_rawimage.png
39, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.0080542305953, 0.025714235016081725, 146.76948055412842, 37.63776540324972, 137.59153812745512, -1.3693921162940537, 0.9923893798033051, 0030_rawimage.png
40, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.87570080427417, 0.09529619882407918, 160.72588047290523, 38.16621659625483, 115.15760009975077, -5.178809492768876, 0.9933165083280243, 0025_rawimage.png
40, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.50075498758146, 0.07797032753200284, 155.33196952584865, 33.4584121804351, 147.19117388488488, -3.706217232152368, 0.9889079017554083, 0025_rawimage.png
40, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.23203028897025, 0.06970924142284946, 148.57171934337424, 35.0659746624273, 150.18162515982291, -3.4695624922903, 0.9814032529991752, 0025_rawimage.png
40, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.23895242440763, 0.05523635013183277, 144.3482855347394, 31.913349580683725, 149.49414366554225, -2.498655640668387, 0.9944481362917483, 0025_rawimage.png
40, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.99898754610224, 0.025111399000691995, 146.7086696378738, 37.68381238654509, 137.55504765367144, -1.3388938419991112, 0.9924112222662298, 0025_rawimage.png
41, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.92068200565856, 0.09483424059746536, 160.64008563877786, 38.18256191425186, 115.16278625866768, -5.155571686380381, 0.993396747293003, 0022_rawimage.png
41, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.37294243151585, 0.07848652048747398, 155.35629516497858, 33.46931494044765, 147.06688751627837, -3.7321957810589996, 0.9893341301511043, 0022_rawimage.png
41, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.32779965432621, 0.06941120173578512, 148.5040402194291, 35.03613260407204, 150.23254117542135, -3.4516809943890823, 0.9814156235332897, 0022_rawimage.png
41, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.2828385338549, 0.05555646194530732, 144.36789872694186, 31.87816355673679, 149.53759262641637, -2.5104320812632674, 0.994367695775457, 0022_rawimage.png
41, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.04656691245455, 0.024991637663221596, 146.69823655365113, 37.59678976123927, 137.60723342379387, -1.329425262876137, 0.9924696913815452, 0022_rawimage.png
42, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.90983373194575, 0.09489743738835961, 160.6593566370702, 38.18695983991401, 115.15944180522588, -5.15964801120288, 0.9933800057552767, 0041_rawimage.png
42, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.29767826914073, 0.07901394843568513, 155.34680863021126, 33.470488672938295, 147.02691724736343, -3.7576421782661953, 0.9891464913209721, 0041_rawimage.png
42, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.1881416660049, 0.06869097854458599, 148.46361523822628, 35.121200446695816, 150.0780348875102, -3.423903829317598, 0.9813707488645284, 0041_rawimage.png
42, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.42242036850774, 0.05548686427937205, 144.37877176193481, 31.862041801735682, 149.66528889349468, -2.506004624488139, 0.9943488693162286, 0041_rawimage.png
42, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.10371097761634, 0.024680554164791826, 146.65604643472034, 37.690059590642875, 137.6219732362017, -1.3161189586860516, 0.9924627091235609, 0041_rawimage.png
43, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.99474335823685, 0.09481504113983205, 160.67634812086374, 38.088709429290915, 115.222718596617, -5.1418440677910455, 0.9934207218733807, 0046_rawimage.png
43, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.33172605224803, 0.07904318060881742, 155.39670461056912, 33.45577902413326, 147.02136860139174, -3.7573933739435272, 0.9890699684707274, 0046_rawimage.png
43, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -108.08134041115501, 0.06986267648523048, 148.5239025821919, 35.048806991654814, 149.9979001616831, -3.4755527425546635, 0.9814016216356238, 0046_rawimage.png
43, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.37931279402876, 0.05570198962375757, 144.36406575925582, 31.882125309173666, 149.59884548358508, -2.5173514397245698, 0.9943707130766968, 0046_rawimage.png
