ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
34, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.32284038333356, -102.59062496750437, -107.43633931329498, -104.40216762175127, -94.12527323930834, 0.08453861397969992, 0.07757250816253097, 0.0752865915695033, 0.055978129941021346, 0.03415583218938797, 187.77858317169537, 183.14392341416053, 176.77882538751734, 172.55013334836676, 173.3453576178577, 37.823281026760576, 33.01434295534723, 34.894738393034174, 31.529727140812685, 37.27618751460907, 125.11302552622047, 149.1364475631993, 149.637188619508, 149.69585176850532, 137.42213149284726, -4.546305034527561, -3.638199435898058, -3.7311238606197743, -2.5019263807348215, -1.8021518685910143, 0.99194251075077, 0.9892376435055265, 0.978698870715341, 0.9946356335373969, 0.9929148976512567, ./RawImages/test/0035_rawimage.png
35, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3237920960549, -102.66376366391586, -107.43490750480315, -104.34754556465973, -94.12624654051118, 0.08405248368363973, 0.07764847174815241, 0.07456380129394284, 0.05603835944669095, 0.033883680533055974, 187.66201876077452, 183.1323759922079, 176.6788659758572, 172.57134901982445, 173.29050016397414, 37.91177840809303, 32.94612340339628, 35.01646679912452, 31.599268623051728, 37.29627111079897, 125.10093122393026, 149.207028511102, 149.56123456176877, 149.61372571281308, 137.4061439234547, -4.530459263757262, -3.634269151939808, -3.7078925049498097, -2.51015517693789, -1.7887308058253937, 0.9920226130124207, 0.9892153893455738, 0.9788438568906419, 0.9946436466984159, 0.9930558578261502, ./RawImages/test/0036_rawimage.png
36, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3086278705231, -102.5501543476652, -107.44244392329946, -104.27117107084143, -94.17513913394617, 0.08450628640094131, 0.07839986064250334, 0.07520801193419863, 0.055996798360322356, 0.033978422266843875, 187.78734411078062, 183.18498084117874, 176.72097473924745, 172.53366860308327, 173.28891499891517, 37.818899100259095, 32.94494988185398, 34.963966978768795, 31.583097304044745, 37.30730866707076, 125.16640969904823, 149.1495508474697, 149.5984717670036, 149.59056174941122, 137.4744739498462, -4.544021380201279, -3.6696295745711507, -3.734590930229097, -2.5070010996758425, -1.794271749078193, 0.9920659373340072, 0.9890660270388107, 0.9789050051472289, 0.9946389411773557, 0.9929765802633131, ./RawImages/test/0037_rawimage.png
37, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.33362881391922, -102.471292167969, -107.55955675942953, -104.29271670628795, -94.17482437140403, 0.08420763070031273, 0.07766856915237523, 0.07498760932293219, 0.05607922198498516, 0.03431244647582387, 187.67034183884985, 183.12780666490343, 176.70339638741427, 172.57527676857558, 173.3250219386174, 37.87084765277413, 33.019869376729254, 34.949998659690266, 31.55960562324827, 37.2957865622566, 125.22500352692835, 149.0993314845447, 149.78734549661266, 149.6729548119515, 137.55064892898972, -4.534010363916356, -3.6433553157302065, -3.722066318388469, -2.5088411664658814, -1.8113817011473918, 0.9919459040412396, 0.9889357860628836, 0.9789666918924765, 0.9947884734843844, 0.9930591043245666, ./RawImages/test/0038_rawimage.png
38, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.23455944256222, -102.42083532629148, -107.55833795822514, -104.29976962778068, -94.22387311796942, 0.08486073696875152, 0.07772354605033485, 0.07476658373110817, 0.0563235083842591, 0.03339691454638187, 187.74512694770075, 183.07718937627237, 176.65862160461086, 172.56768714597177, 173.29163110157646, 37.88253396365345, 33.014449803624125, 35.00230130088248, 31.57053190609032, 37.34702062321543, 125.19757342325534, 149.11188984310368, 149.81016500258542, 149.74259916759001, 137.619719514531, -4.570964665718473, -3.645359198016618, -3.71655684797503, -2.520694225852077, -1.76538987915856, 0.9917620108196749, 0.9892268958241716, 0.9787195211158891, 0.9946653576158496, 0.9930278116203268, ./RawImages/test/0039_rawimage.png
39, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.35116177779682, -102.51776206165138, -107.73371907148919, -104.47741615348556, -94.19487480467322, 0.08421218648050817, 0.07857907478248681, 0.0747093253590557, 0.055462212127499626, 0.034647805015633824, 187.65765084739095, 183.1700291605154, 176.64521449172605, 172.53746583690673, 173.36280131046985, 37.84271149615561, 32.980732882768805, 34.88926430249116, 31.524441160041764, 37.31440626172148, 125.29109798428996, 149.2331502336942, 150.0150786630334, 149.89753529413812, 137.6275034773413, -4.53088954580026, -3.682090608280734, -3.701693702334263, -2.4783450734529375, -1.830030456346738, 0.991901725229517, 0.9891195210878164, 0.9788341832126402, 0.9948285768174451, 0.9929147900159412, ./RawImages/test/0040_rawimage.png
40, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.37109214708738, -102.63605010866232, -107.64861946234836, -104.34777637340197, -94.18928998708985, 0.08456100248876035, 0.07760235902937251, 0.0750451775013413, 0.05575503546572224, 0.03414105233015447, 187.70294485042913, 183.06328951191318, 176.69738349406097, 172.4823697807515, 173.33811732226687, 37.86220639696932, 32.99567900607545, 34.93052728119745, 31.557484626924523, 37.380604006263084, 125.31395001708336, 149.30348298201253, 149.91364165790833, 149.7719810824497, 137.58337254503, -4.552201995275862, -3.6375545409179333, -3.722872663777293, -2.4941024004820633, -1.8064166041143355, 0.99182605440372, 0.9889147619520551, 0.9788813178139715, 0.994747446914524, 0.9930063105086795, ./RawImages/test/0041_rawimage.png
41, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3998051729561, -102.5256380983886, -107.74294044228841, -104.41052183000767, -94.18913295230631, 0.08453115573891562, 0.07795443985820096, 0.07489750121747557, 0.05614907971663001, 0.034057132909109535, 187.67085487099604, 183.06950951646894, 176.63859077289436, 172.5234837285303, 173.31565895196516, 37.8670760008263, 32.988598611601304, 34.890397905068276, 31.525047530936487, 37.288626526741176, 125.30452621373612, 149.198626165977, 149.98007663819223, 149.82525565365594, 137.59954082822944, -4.551163266743671, -3.6534241868206343, -3.711216438712377, -2.509230555969846, -1.7975347935171353, 0.9919302184662138, 0.9892320620680345, 0.9788261890067725, 0.994669614205047, 0.9930083674280775, ./RawImages/test/0042_rawimage.png
42, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.34015470515517, -102.46900421748225, -107.61506405713153, -104.56932721312393, -94.2838379716688, 0.0841854795667638, 0.07779831935848558, 0.07420014027519525, 0.05586759138227706, 0.03357738350687494, 187.65244726580448, 183.02006968255583, 176.5971884065473, 172.52077014712376, 173.2623828273501, 37.900434321889925, 33.01878225053472, 34.970022382497156, 31.51223968687143, 37.40284276789579, 125.23473459476594, 149.14737134611715, 149.8331555899982, 149.95891928343858, 137.63492579596553, -4.536346241639218, -3.649376883543787, -3.6847647866691036, -2.4955778264769943, -1.7775987080851006, 0.9917926763926886, 0.9891793426381679, 0.9788084592247622, 0.9946664627868235, 0.9929855837050219, ./RawImages/test/0043_rawimage.png
43, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.40287101648616, -102.49548854631604, -107.50963692704411, -104.49482239217897, -94.28366553756427, 0.08444009217093025, 0.07852693475285527, 0.07515514940351424, 0.05626739048774867, 0.033713693198241274, 187.68995895675107, 183.12655816964394, 176.64203332375845, 172.50179998621005, 173.2701327018848, 37.81766563644248, 32.94941133369249, 34.91283608749786, 31.515700251689626, 37.38117991076277, 125.2911183775036, 149.18619570492498, 149.741097518852, 149.88868130177661, 137.62173277179912, -4.540275809220283, -3.6761302680909487, -3.7264861257310837, -2.513797238735834, -1.783793542168994, 0.9917782860145486, 0.9891180456583614, 0.9788337283612152, 0.9947219252839152, 0.9930612542401267, ./RawImages/test/0044_rawimage.png
44, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.42224617970831, -102.43726469564265, -107.72886155511083, -104.42816472711263, -94.3973888000682, 0.08438684859601923, 0.07753075322788618, 0.07481827674787532, 0.05618298548938466, 0.03318649029712753, 187.6126647026406, 183.00621070142935, 176.638065266634, 172.51703056636742, 173.26432535086542, 37.84124827627209, 33.0271860529012, 34.89236298447317, 31.575426422635722, 37.340663134267615, 125.27672512199678, 149.03313390987535, 149.90224266419418, 149.7539305177709, 137.69887627315518, -4.540211775341138, -3.637637971239882, -3.707466606210149, -2.514765269192614, -1.7539496122533103, 0.9917024307101272, 0.9889844352007839, 0.9787503489469344, 0.9946524882734589, 0.9929560518021205, ./RawImages/test/0045_rawimage.png
45, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.26531138106796, -102.48290059455238, -107.7061058011922, -104.45719635364982, -94.30755868753938, 0.084257485241724, 0.07707158987080136, 0.07488625792992247, 0.05562585911836892, 0.033587313092747775, 187.65708132633654, 183.00243451204383, 176.64555225563336, 172.49684675017815, 173.29052168946444, 37.94772672495909, 33.05426105438671, 34.90614043975259, 31.534190827658055, 37.32504571023965, 125.0357190399675, 148.99007911399787, 149.8105387595721, 149.72127422752325, 137.55363619911344, -4.545933002576649, -3.6188661774473485, -3.712328881875904, -2.4864603530758616, -1.7744268135739196, 0.9918893815139318, 0.9890200499091966, 0.9788663602780691, 0.9946539801813584, 0.9930026006377829, ./RawImages/test/0046_rawimage.png
46, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.25651360914274, -102.51129816887327, -107.81450614722706, -104.59746763153143, -94.45493298543173, 0.08400577241735278, 0.0778363023389482, 0.07458631471801896, 0.05671464225617032, 0.033487372547214914, 187.62650489690614, 183.00849765574878, 176.5890556855316, 172.55247880130457, 173.2120785613322, 37.94001658219601, 32.96984077643503, 34.86557085356498, 31.452372248962792, 37.27551175306669, 125.00213405966339, 149.04081330064167, 149.91382151083272, 149.8854933418891, 137.6964317543008, -4.531287386907177, -3.645762914250402, -3.6930381657876716, -2.5287831047589155, -1.76679021353617, 0.9918224928687325, 0.9891872024542444, 0.9788609079703574, 0.9946782603205475, 0.9929168877857185, ./RawImages/test/0047_rawimage.png
47, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.35645225514482, -102.53592821112555, -107.67961748030434, -104.53299017478531, -94.43669725019393, 0.08448014781694874, 0.07728118367559757, 0.07489341186392, 0.05604118087991477, 0.03334316062238025, 187.65416039908894, 182.94908525304115, 176.61123512507547, 172.52642594091847, 173.2320530531502, 37.79141921434405, 33.01800852883604, 34.92589469121607, 31.52770738557138, 37.294733503830585, 125.08280317152185, 148.97888754538712, 149.72130685767632, 149.74544529172567, 137.61697919638178, -4.539300070399653, -3.624815795870347, -3.714787611047028, -2.5045972477163314, -1.7600760347874875, 0.9919359370746639, 0.9892778072230732, 0.9787495862295377, 0.9946956579792674, 0.9931214200893499, ./RawImages/test/0048_rawimage.png
48, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.3916623937438, -102.44468886974605, -107.6324025425647, -104.56941709876041, -94.44675878144861, 0.08434963218776687, 0.07688432871677094, 0.07471928937024126, 0.05637973179677631, 0.03389910430173965, 187.66299267545105, 182.945083742187, 176.60539720345534, 172.54129076867193, 173.33386537953842, 37.84088188381489, 33.04586912864909, 34.926991575526095, 31.496976785237916, 37.302715439434536, 125.13170517538896, 148.90804768349005, 149.71040768361658, 149.80870703538352, 137.6263772032369, -4.538144104571057, -3.609078750391455, -3.7061948767804447, -2.517343667039052, -1.7898556463895527, 0.9918856810221437, 0.9892335197791259, 0.9788513613569834, 0.9945980117872854, 0.9930107179874856, ./RawImages/test/0049_rawimage.png
49, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.24816221226021, -102.35336344597611, -107.71695385831552, -104.51871489437548, -94.25112548636393, 0.08358955798263192, 0.0772264365522351, 0.07520581004760031, 0.055804877618776026, 0.033447486370700066, 187.599453583043, 182.94320912946873, 176.62179589511751, 172.46886619703025, 173.265043817091, 38.007927692308996, 33.00229642839125, 34.88985903185297, 31.507411453186148, 37.39606350939797, 124.92646230972967, 148.84559260167927, 149.7841832972093, 149.7432601201737, 137.43147191584927, -4.516670755062666, -3.6205012316969953, -3.726565236984141, -2.4923813977464584, -1.7703894017368649, 0.991764553909294, 0.989062164485698, 0.9787692482023473, 0.9947283241521667, 0.9929542470499846, ./RawImages/test/0050_rawimage.png
