ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
35, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.44590918307799, -105.89095731907165, -105.18981628409942, -103.94744610526958, -91.04656688362142, 0.07693443518507045, 0.07722185450469628, 0.06732318251593074, 0.051243490340117916, 0.024058298816245043, 173.93793302569142, 169.59811394431844, 161.796255652232, 158.76007453313892, 163.28069901713323, 37.73736735917134, 32.4480345894133, 36.124485971719835, 32.52936076089324, 37.59769941124779, 128.75789753551658, 152.29089443417203, 145.9790446885591, 148.70862898129354, 133.16268841879, -4.124166928122096, -3.5594831030070475, -3.451104998043695, -2.3620262864244967, -1.2797635040021267, 0.9918146721212062, 0.9898719237530637, 0.9760096219782632, 0.9938755521047029, 0.9917359501938834, 0041_rawimage.png
36, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.40263060251463, -105.81696434261035, -105.24644242944767, -103.88492583264384, -90.98019736056327, 0.07759827099817683, 0.07776834302869563, 0.06763308088812116, 0.05114552017034464, 0.024123598641497622, 174.0737996868946, 169.63644365008383, 161.81043954349778, 158.6944642695711, 163.29624627724033, 37.625834110538925, 32.44713262430104, 36.013105097338084, 32.56945215043568, 37.62565455112352, 128.8143780073648, 152.25464352187143, 146.09930812516748, 148.66327994481745, 133.10934453583934, -4.147777911009956, -3.5848013833688968, -3.4564098284323173, -2.36039822235648, -1.284194240210952, 0.9919234138080718, 0.9896778941416763, 0.9761948987110497, 0.9937420891586602, 0.9916886622788427, 0014_rawimage.png
37, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.37035119382264, -105.81109987498083, -105.2696594308456, -103.86836901682908, -90.9769571130185, 0.07703798234606138, 0.07710740184344061, 0.06754991099182762, 0.05120227079243102, 0.024550479551787966, 173.9278513890941, 169.59327753026062, 161.82368879526328, 158.72379607726936, 163.33471557972683, 37.71548869107803, 32.47892346125704, 36.05000716605057, 32.536116300088516, 37.583315502835774, 128.80440280931407, 152.29476745933272, 146.17625167633196, 148.7172066185466, 133.2048293078789, -4.1273728549606075, -3.5575437417660347, -3.455667616910202, -2.3606089654937015, -1.3054685018118148, 0.9917590015766207, 0.9896215296436766, 0.9762163106778511, 0.9939522249235108, 0.991733044457263, 0046_rawimage.png
38, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.35391812074467, -105.71435820384954, -105.28506762887781, -103.85743947886002, -91.02155400715, 0.07784646008277644, 0.07685193280894158, 0.06745278546785917, 0.051363582335960466, 0.024265847961693347, 174.0231444866992, 169.49937512795384, 161.7903704881807, 158.7130789512859, 163.33166208106402, 37.68344455057147, 32.51788833651811, 36.092706434169, 32.540476618586254, 37.63356537329723, 128.86487026663153, 152.23854655330751, 146.2210218853199, 148.77544585528807, 133.26713408965173, -4.167535949127723, -3.549906046733705, -3.454752106353669, -2.368392762891314, -1.2920449979838535, 0.991584681155648, 0.9898566488074269, 0.9761107063866999, 0.9938435219632235, 0.9918378553820554, 0013_rawimage.png
39, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.46399829383515, -105.86882321796753, -105.45153104974486, -104.0374731169662, -90.89453571114349, 0.07720900950741566, 0.07737089816892102, 0.06756843581435237, 0.05091642772051207, 0.025129584182159583, 173.92691831014594, 169.57708093698807, 161.78160812797984, 158.72350656748756, 163.40098621717814, 37.666146271198045, 32.47053471812664, 35.97682528458322, 32.498681496667196, 37.63312021702194, 128.93859852858378, 152.40600284456372, 146.42066712307184, 148.93525590458034, 133.15883712192306, -4.131205845990713, -3.568887874890484, -3.449604812473343, -2.344678354127404, -1.3380619786459271, 0.9917155689583592, 0.9898633667698934, 0.9760322918375242, 0.9941019392794569, 0.9916785876291692, 0006_rawimage.png
40, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.4615271620195, -105.90002957156237, -105.42190002180524, -103.86379669735527, -90.8974763631293, 0.07758625676726218, 0.07666723646468203, 0.06802895768167501, 0.05061484666787073, 0.02460941725966032, 173.9762637912885, 169.49202391410074, 161.83206037563508, 158.6476486224204, 163.3432159991047, 37.66457021153419, 32.495418314115916, 35.993684959926945, 32.56175667564722, 37.66147181199457, 128.96084875822618, 152.3994706169056, 146.3922555794069, 148.7336160453964, 133.14822341997044, -4.151399426062785, -3.5388522061318817, -3.474906521961116, -2.3352607540859185, -1.311326658209643, 0.9915566867620446, 0.9896661454890322, 0.976152853416723, 0.9939307480157678, 0.9916979587030071, 0001_rawimage.png
41, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.49254549340615, -105.8470826022542, -105.48678460772236, -103.9412736001564, -90.93204664538985, 0.07740029547396508, 0.07712996777636068, 0.06751259670931199, 0.051423560587219815, 0.024281370429903745, 173.9164093697616, 169.51408339772811, 161.77662755187276, 158.6738125943633, 163.31864491121067, 37.67432876294045, 32.46989002078376, 36.017113610283864, 32.468187279849545, 37.60566476464963, 128.94427373517473, 152.3513514487563, 146.3860377991186, 148.84200597468808, 133.16898890215535, -4.142432592817968, -3.5576044160670555, -3.4505943122711185, -2.365901748029633, -1.2919137249506372, 0.9917232023490302, 0.9898459100317396, 0.976220362888047, 0.9940008961016608, 0.9917108544986155, 0023_rawimage.png
42, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.39443699252261, -105.8403668107075, -105.3131446954683, -104.12266719653717, -90.96999312013733, 0.07737662331113788, 0.07684009163931735, 0.06720086214998529, 0.05097557031821755, 0.024126446949448627, 173.92549529180894, 169.45083983148118, 161.7662913628538, 158.6710499674983, 163.27839796198276, 37.72091938291446, 32.48911670704907, 36.08136427090612, 32.49795688356423, 37.65621072129046, 128.84844666749126, 152.3675148085665, 146.20856473616843, 148.9879420063971, 133.18133560629613, -4.146275508268303, -3.5462137889480876, -3.440680055860984, -2.347360118328148, -1.2853890294888248, 0.991587566999025, 0.989919719394211, 0.9760948737452992, 0.9938706816312041, 0.9917527707459617, 0024_rawimage.png
43, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.48718053406347, -105.75543255488161, -105.2454375385755, -104.09752208108125, -90.8832880029747, 0.07724933297740054, 0.07776054738949108, 0.06801145281809672, 0.05127227698536797, 0.024022571703680076, 173.94895824793207, 169.55271000808185, 161.7881120229014, 158.65908610931902, 163.24779030574615, 37.64739860218512, 32.45609448132453, 35.99946413322001, 32.50350568396149, 37.62449079628112, 128.9107160087902, 152.28388592311802, 146.16689396487138, 148.94257855578084, 133.10037584361078, -4.1313254331307085, -3.5854287910876628, -3.4745639563491784, -2.3614799650606355, -1.2787719590720013, 0.9915993486745976, 0.9898199291019889, 0.9761167559509022, 0.9939385497876861, 0.9917456252352859, 0031_rawimage.png
44, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.52323174173459, -105.73399669254766, -105.48521034623381, -104.01092795296867, -90.91462161394564, 0.07713101602339646, 0.07658708583298204, 0.06810674681569343, 0.05070780627398265, 0.024152066093717582, 173.86094706537196, 169.4341719802379, 161.82130055914314, 158.62508874769392, 163.32176755242892, 37.66590450112136, 32.528440928609896, 35.97304749109043, 32.55431647211001, 37.66907285633784, 128.91073188801587, 152.16468027699366, 146.35619505923626, 148.7899233951171, 133.06946635156316, -4.1269688786688805, -3.5387124381489232, -3.476912949752647, -2.3390316660839137, -1.2871946526256246, 0.9915809991393949, 0.989656981929648, 0.9760888443051584, 0.9938485573860146, 0.991786631330693, 0036_rawimage.png
45, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.31285725908846, -105.84508467187928, -105.51207921267348, -103.91489602624102, -90.89529452005529, 0.07715664510474757, 0.07662476266835815, 0.0674184635520218, 0.05082517197416608, 0.023919303341153237, 173.91226365470806, 169.46719448252992, 161.77469622612202, 158.6511835178538, 163.2831676791542, 37.78309811154989, 32.51901768602718, 35.97658409108141, 32.533873165719726, 37.59363310763346, 128.6192109417669, 152.20410780105703, 146.30213365282057, 148.63635315288923, 133.00872291286183, -4.1411973893435965, -3.539442995645422, -3.441872829963922, -2.342994164695827, -1.2722257677153157, 0.9915870989665918, 0.9898241844259339, 0.9761545432739082, 0.993915750984965, 0.9916892430896803, 0007_rawimage.png
46, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.33491445849042, -105.82758217798494, -105.59128709313038, -104.07946453730581, -90.96198894879922, 0.0768201788910304, 0.07711993809594188, 0.0677930738763732, 0.05134994354014475, 0.024085386629541485, 173.8806991936815, 169.4500471493799, 161.77211941396166, 158.6567074286453, 163.22776238901085, 37.748414887983955, 32.4631169981862, 35.92813116881254, 32.443807203877356, 37.56847647165834, 128.63327754717074, 152.20327685689506, 146.39927038569633, 148.81941871613435, 133.05751807104275, -4.119193296582083, -3.5563956701528556, -3.456467743849643, -2.3607273722860733, -1.2802098520803853, 0.991515571915408, 0.9898994318058885, 0.9761573136278067, 0.9939347841559181, 0.9917410352966675, 0012_rawimage.png
47, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.40959541148777, -105.88871464075861, -105.45626735718507, -104.05655333605758, -90.8655998802938, 0.07705877622997548, 0.07690042935401824, 0.06777657668946636, 0.05107647849137468, 0.023932328031851875, 173.88613148977026, 169.43074415703373, 161.7727312960223, 158.66898094749305, 163.2505541593937, 37.67710764587744, 32.501916090422355, 35.96339222892137, 32.50948596938209, 37.60113315473654, 128.65579308012147, 152.18585979140542, 146.2034703816179, 148.72804788838945, 132.91647085077707, -4.124295484324164, -3.5504212946005835, -3.459012285609422, -2.3528593971377942, -1.2731730745621739, 0.9916806247168058, 0.989960397326, 0.9760271279898068, 0.9938935229978125, 0.9917569241884145, 0047_rawimage.png
48, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.4451960030537, -105.69518706765942, -105.45535385682903, -104.09610424862312, -90.95192607819529, 0.07724514290240286, 0.07613572781611654, 0.06777772629052256, 0.051343149446654406, 0.02430366948224746, 173.90860656567042, 169.40559852831282, 161.77678377074176, 158.6781534507969, 163.30181690177727, 37.71019779582753, 32.53908658336501, 35.954309874786965, 32.47818014507846, 37.600365527357795, 128.7157629675714, 152.01036798664546, 146.24366930253206, 148.79053941098584, 132.9940839301914, -4.137990377945967, -3.5188265971427963, -3.4581977914980917, -2.362914555379988, -1.2929189997801573, 0.9916613775934954, 0.9898787925249897, 0.9761147378402967, 0.9937145664507866, 0.9918572513052849, 0015_rawimage.png
49, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.30755383156134, -105.7206526709184, -105.52741969764853, -103.9830023178968, -90.69633525198013, 0.07605951509009863, 0.07678711161853104, 0.06829873946261017, 0.05063240701872078, 0.023529108880216844, 173.79955101190413, 169.42423790033672, 161.78813113076268, 158.6009046362825, 163.25883273426416, 37.847100967879555, 32.48894934168331, 35.93817743236982, 32.530078839706455, 37.68629044273617, 128.51258370189495, 152.0478709615468, 146.29857897765777, 148.65658799574442, 132.71148381097672, -4.088710805429386, -3.543728821690878, -3.483403019588059, -2.3338014084370045, -1.2545391006465125, 0.991615940687412, 0.9897542370947419, 0.9760355737063712, 0.9939579082634773, 0.9917290139280024, 0040_rawimage.png
