ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.80239149479569, -103.71242794544628, -105.81369822287976, -103.53125608667743, -88.34298069511854, 0.08503805556899213, 0.07700620692033663, 0.06838733888504221, 0.05193983640091195, 0.022101211426444535, 172.682235621129, 167.9754854276543, 160.34403693843896, 156.84928259984764, 161.22763021983266, 37.986068302288054, 32.78660004598661, 35.00603306555834, 32.378589284497, 37.09907014094473, 122.59608321769858, 150.19024207531757, 147.8803269486285, 148.48972095218335, 130.9038214846365, -4.593138430148956, -3.586489660677487, -3.3974849226014325, -2.3831556518994, -1.1599872367868675, 0.9929237944794833, 0.9899119239646904, 0.9774521258953832, 0.9939183727766497, 0.9912487960460269, ./RawImages/0036_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.79938503186045, -103.62671452401928, -105.87379014053022, -103.46402644828454, -88.26872325145726, 0.0851956818001055, 0.0776334293761101, 0.06858134932411743, 0.05195765133845786, 0.02235773173791001, 172.7878982617347, 168.01953799872453, 160.36040363660774, 156.79005912218733, 161.26095398579096, 37.91512189555326, 32.801841519607116, 34.9353749878562, 32.40246623874877, 37.11182546231096, 122.65663679799938, 150.13711807234102, 147.96372505517252, 148.4523645697346, 130.85663258150137, -4.593150318856604, -3.617646189028498, -3.4003140648821213, -2.385734382156313, -1.1738642598425142, 0.9929977605656938, 0.9897586028321639, 0.9776283694366479, 0.9937966239868867, 0.9911787603830842, ./RawImages/0037_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.81738379561662, -103.59724017918516, -105.87097112764513, -103.4829860419396, -88.27398836828267, 0.08526859549618046, 0.07678520893079072, 0.06867839528296084, 0.05188834237291259, 0.022514260559863882, 172.688109533599, 167.94941068354765, 160.38486774738655, 156.8043659407683, 161.27320793386778, 37.9547506398473, 32.83904741219487, 34.96660600084822, 32.37333870868295, 37.079486485626525, 122.71702629115184, 150.15746751308737, 148.02716507377804, 148.53008000858304, 130.9509419271887, -4.601929114362817, -3.581826191783994, -3.4082038155448626, -2.3803973277258685, -1.181058770357214, 0.9928342892734898, 0.9896879905217818, 0.9776502296106342, 0.9940201309383301, 0.9912212807100779, ./RawImages/0038_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.73869377215351, -103.52232384512881, -105.91943637641866, -103.4394587737408, -88.3070638451643, 0.08589460234714193, 0.07693276527869664, 0.0682506004724922, 0.052117093717423756, 0.022290025166355178, 172.77073292588713, 167.90189527340516, 160.31977297877404, 156.80691996202313, 161.27873903009444, 37.943475570244715, 32.848947801887704, 35.00081155013386, 32.374534605300404, 37.13028718963869, 122.72081440361156, 150.13643344687515, 148.10659008292885, 148.56920413296646, 131.0002396445414, -4.634710365042207, -3.5898523649806298, -3.3901384546468343, -2.3910223867907545, -1.1708889421693285, 0.9926590770158417, 0.9899072643170032, 0.9774910737077126, 0.9938781511642703, 0.9913262906680016, ./RawImages/0039_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.82807211793796, -103.64912034871074, -106.09091263883823, -103.62120598152535, -88.18437794432995, 0.08522015556892454, 0.07743694195852045, 0.06848211616251423, 0.05159380745289448, 0.023175973367383654, 172.67201510059436, 167.97474173006034, 160.32812366523925, 156.80447568413723, 161.33936767804596, 37.92670868934309, 32.820728739012495, 34.881950384850796, 32.32768272271026, 37.114616069518995, 122.78252623191153, 150.27587661916863, 148.30669746765437, 148.7357903479242, 130.90921225310095, -4.595888227334993, -3.6104852250215687, -3.3901670257093834, -2.363493365446972, -1.2169505021209892, 0.9928282366428441, 0.9898790293509556, 0.9775414832013054, 0.9941328724290368, 0.9911561367455254, ./RawImages/0040_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.82491567269471, -103.73354292722553, -106.02900983614741, -103.45909576384244, -88.17012397982006, 0.08576450266573075, 0.07654780585270907, 0.06888919305936093, 0.05140183737634819, 0.022675996539899913, 172.73714175977912, 167.87341077023916, 160.3686812378514, 156.73972239005474, 161.29389830007017, 37.94110454047392, 32.835648516442866, 34.91784878401925, 32.38778248578358, 37.16699988346469, 122.79187645553772, 150.31712707537116, 148.23792485865945, 148.5466883485505, 130.87041499020512, -4.627323652211746, -3.5702848185028384, -3.4139721177652684, -2.359041864023232, -1.1923572021500444, 0.9927056086359246, 0.9896819453464731, 0.9775798456768303, 0.9939730619658851, 0.991202797582165, ./RawImages/0041_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.86809879085533, -103.64169373233281, -106.1090087510295, -103.53594984682202, -88.21165866139539, 0.08540342223149465, 0.07708248640608245, 0.0684504239283433, 0.05211986475224264, 0.022312802054875555, 172.67889525198635, 167.89943234091606, 160.3159559701605, 156.76189541083784, 161.2663779877832, 37.96143994623761, 32.81096312902155, 34.905418375842025, 32.30230341246699, 37.10291262971597, 122.78325501433184, 150.23780347546335, 148.2755323171096, 148.64578116097493, 130.90020233341627, -4.610097692064493, -3.592741697183343, -3.3908668669888153, -2.3858151121927698, -1.1712221703428964, 0.9928704375535398, 0.9899566867007326, 0.9775604758473317, 0.99400509502405, 0.9912107416935103, ./RawImages/0042_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.80161909374905, -103.59393792233521, -105.92723334867203, -103.72362880376585, -88.26201521793963, 0.0855127721616354, 0.07672670086102341, 0.06814668645285912, 0.05169120217618838, 0.02202046436739131, 172.68734110614048, 167.8297121488384, 160.30451638827853, 156.75870360282292, 161.20912736147358, 37.98915135298572, 32.84802378493495, 34.98290428278421, 32.32744864187037, 37.154524671243, 122.72136822582158, 150.19882330960942, 148.07876276407848, 148.79930784459063, 130.91940279466246, -4.619434885426765, -3.580051131918948, -3.383209016646185, -2.3679557089577066, -1.1574736932956216, 0.9926768769588551, 0.9899129233810356, 0.9775276967751219, 0.9939295520169058, 0.991283588887149, ./RawImages/0043_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.90991549901645, -103.57625810735176, -105.88077318906532, -103.6809952108632, -88.17619120487728, 0.08520446477970105, 0.07779684172101592, 0.06876740349816851, 0.05210190419889148, 0.022240735172409157, 172.68142699293932, 167.95777304882097, 160.31031815655774, 156.76143335731405, 161.20811837006607, 37.91633920796127, 32.78336308869588, 34.92141643320682, 32.32961489938893, 37.12533586506813, 122.79864795840538, 150.19705681566327, 148.04198004931635, 148.73850181114102, 130.83374020442278, -4.593776481872955, -3.6232879074789963, -3.4082418476120853, -2.3870061088208114, -1.168142036290236, 0.9927372277617045, 0.9898586180045443, 0.9775587798027804, 0.9939488737887582, 0.9912995323890125, ./RawImages/0044_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.90185320873702, -103.56256084164234, -106.08840473685876, -103.59352041739591, -88.18554027764476, 0.08497396527853472, 0.07659874477917238, 0.06882720995311713, 0.05159630276400994, 0.022153051454659418, 172.61667408430083, 167.82878653145355, 160.33666126549704, 156.72911311324694, 161.2661204543247, 37.94434483502471, 32.84022957163386, 34.88898833073307, 32.378897116600136, 37.14678530502183, 122.76056768687982, 150.09400295740082, 148.2033335070468, 148.6047699994956, 130.80467721365724, -4.584597977454489, -3.573180038641141, -3.4080593652451543, -2.3673526236555835, -1.1642054991606172, 0.9926983628334927, 0.9897266535167079, 0.9774788155429761, 0.9938700071963701, 0.9912872065841213, ./RawImages/0045_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.76911305417923, -103.59419624358547, -106.11544565902389, -103.52493085487937, -88.16839300456081, 0.08512844743218322, 0.07641749773214045, 0.06843699694523811, 0.051602847663219126, 0.021961107106467752, 172.67002678975976, 167.83820718248867, 160.32200088124407, 156.7460003435178, 161.22896638277305, 38.02563895901069, 32.86860654423807, 34.89397588677748, 32.34614307112298, 37.09722071787813, 122.55276073523201, 150.0462154257417, 148.1556568063196, 148.474051309283, 130.72674426552732, -4.602863733772598, -3.567731188222226, -3.3890856955358513, -2.365259031812179, -1.1525710321702904, 0.9928276599646804, 0.9897458491498505, 0.9776000597714591, 0.99396572490388, 0.9912102059717044, ./RawImages/0046_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.73543049422476, -103.6115394324887, -106.21584570924767, -103.67580824103698, -88.23967952733192, 0.08513361041331324, 0.0770230835751714, 0.06854846100429597, 0.05211917299725929, 0.022035394400197868, 172.65455172661555, 167.83400412911251, 160.3023837718531, 156.74505832214993, 161.1637174531991, 38.01347020043555, 32.795171490076946, 34.851228805455186, 32.28137870470764, 37.067408602337615, 122.50093567752371, 150.07965836519193, 148.26327123189506, 148.62734601923637, 130.781471581846, -4.601672859016384, -3.5882205034281975, -3.390485809860078, -2.3842378607176893, -1.1555432747489107, 0.9927452634074616, 0.9898577431158764, 0.9776026580317846, 0.9939857867086539, 0.9912697425771474, ./RawImages/0047_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.86259941046458, -103.62814570018743, -106.0688108312519, -103.65492915205613, -88.14745034611032, 0.0853326535248604, 0.07654842336502175, 0.0687536923942751, 0.05178098683764644, 0.022046819277727725, 172.67597276620444, 167.78697552295293, 160.31035843062116, 156.75888412141137, 161.19681150762923, 37.86824349279522, 32.83078329563595, 34.89804628468885, 32.33555796901686, 37.09205274101899, 122.60475749593954, 150.0317527564285, 148.06264912574977, 148.54035581121454, 130.64940072698266, -4.594927341837903, -3.5697848640859156, -3.4052770674648194, -2.3726802844153805, -1.1569114933697946, 0.9928527801312137, 0.9899698078329057, 0.9774430285252128, 0.9939570437154742, 0.9912382053225409, ./RawImages/0048_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.85230464051389, -103.52059264384992, -106.03827890644122, -103.6937794098969, -88.23326291434358, 0.08545558213794656, 0.07599139176284739, 0.0686063889197216, 0.05213497290567568, 0.022309464307010723, 172.67666686270587, 167.76963434846795, 160.3123254780728, 156.77407760937797, 161.24428842065373, 37.935246818549466, 32.87127286830944, 34.89950934126838, 32.31157613845308, 37.10014291274349, 122.60653098833211, 149.9259324290902, 148.0612525733122, 148.59652779537853, 130.71994852172426, -4.609761268143776, -3.5479522465098334, -3.398072174694312, -2.387194590040248, -1.1709594195090156, 0.9927851412995126, 0.9899294880296072, 0.9775270860676972, 0.9937724456215677, 0.9913819050587652, ./RawImages/0049_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.75852513670574, -103.4660084090673, -106.12667993178918, -103.57433876102668, -87.96906333352935, 0.0845393519447431, 0.0765000665265356, 0.06912511298736991, 0.0515999891070483, 0.02157553078059394, 172.62370813875444, 167.77764322861134, 160.32344647649973, 156.70761065463395, 161.20072570281263, 38.09831294438115, 32.802967094241396, 34.86681122534261, 32.3433276140337, 37.17053271993393, 122.44626420215296, 149.91693283418977, 148.14430161958688, 148.480084933044, 130.44300724908035, -4.5794038869383344, -3.5644873456946224, -3.420740196656714, -2.3649216197337397, -1.1345585210223377, 0.9927153252058853, 0.989757915195846, 0.9774711634853546, 0.9939884940039543, 0.9912231108743278, ./RawImages/0050_rawimage.png
