ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,14,1,1509,108,1779,567,0.0,-89.40495649739071,0.06697595516485014,175.5579857336142,37.76727276915806,133.76957601116484,-3.5893119013550767,0.9911797049794805,./RawImages/test/0015_rawimage.png
0,14,2,1509,108,1779,567,0.0,-99.50208319694833,0.07838858009063444,175.18166393611037,33.44123333872447,144.89482742914464,-3.72436805258342,0.9860680793340033,./RawImages/test/0015_rawimage.png
0,14,3,1509,108,1779,567,0.0,-108.12587708649934,0.07869463180497697,171.82018661152608,31.94102045104281,152.77362177252093,-3.5713061257182233,0.9895609150698297,./RawImages/test/0015_rawimage.png
0,14,4,1509,108,1779,567,0.0,0.011251020284384794,99.99999999999967,163.26243997081679,35.42777222281925,39.22833099437541,70.87680500684215,0.9739377279827076,./RawImages/test/0015_rawimage.png
0,14,5,1509,108,1779,567,0.0,0.5422653596090878,-13.693809098687382,162.84686414615643,36.395737595463245,38.78938772163056,73.9675256700392,0.9650916794542709,./RawImages/test/0015_rawimage.png
0,14,6,1509,108,1779,567,0.0,-97.4570832419455,0.06058644636231391,163.53163791833194,30.78165131701503,142.29415331939074,-2.6447120174931995,0.9918572952981376,./RawImages/test/0015_rawimage.png
0,14,7,1509,108,1779,567,0.0,-110.85919834794589,0.04559256633622672,161.16169092334127,33.3554680144641,153.0971700024749,-2.1540375153103812,0.9913849539705123,./RawImages/test/0015_rawimage.png
0,14,8,1509,108,1779,567,0.0,-76.60515713140715,0.03017508540908713,159.71181142069983,38.49067178928199,118.94415220445809,-1.643673676279078,0.991566154771033,./RawImages/test/0015_rawimage.png
0,14,9,1509,108,1779,567,0.0,-111.80321836767307,0.022873451103495656,169.67002536266412,35.7186941172533,151.5973474241145,-1.155879838031799,0.9870886752022608,./RawImages/test/0015_rawimage.png
0,15,0,1509,108,1779,567,0.0,-63.84658668663444,0.10744356590587714,181.14436720844412,38.114522442889424,109.83507358894124,-5.841840749712999,0.9920905324283126,./RawImages/test/0016_rawimage.png
0,15,1,1509,108,1779,567,0.0,-89.43192868801928,0.0661861927349282,175.4627654944895,37.71895462599132,133.62616397389903,-3.54217020142701,0.9914178204802319,./RawImages/test/0016_rawimage.png
0,15,2,1509,108,1779,567,0.0,-99.57184139461089,0.0786223516670344,175.18805947693883,33.43034940167153,144.80083133664047,-3.7343620595939706,0.9859546823512395,./RawImages/test/0016_rawimage.png
0,15,3,1509,108,1779,567,0.0,-108.03742638110059,0.07865443477166302,171.8008731435145,31.926009815271584,152.53211928672815,-3.567787495869832,0.9894506656086397,./RawImages/test/0016_rawimage.png
0,15,4,1509,108,1779,567,0.0,0.011247482211388585,99.99999999979711,163.2831593870539,35.38353272778919,39.08512151681659,70.7882994682177,0.9737988132561176,./RawImages/test/0016_rawimage.png
0,15,5,1509,108,1779,567,0.0,0.5426009630575631,-13.696010534551998,162.83134679865546,36.302168476831746,38.65061358636215,73.77698315085581,0.9651908406010868,./RawImages/test/0016_rawimage.png
0,15,6,1509,108,1779,567,0.0,-97.51596990555787,0.06095892499208436,163.58041381186004,30.71245853617279,142.17640760793634,-2.655080129408231,0.991918844377026,./RawImages/test/0016_rawimage.png
0,15,7,1509,108,1779,567,0.0,-110.70408481793187,0.044304632747388176,161.04741503883122,33.36257163371227,152.74862661535664,-2.093452544245941,0.9913966613127024,./RawImages/test/0016_rawimage.png
0,15,8,1509,108,1779,567,0.0,-76.6003215315148,0.029830302934036403,159.63358581102992,38.529327014628,118.76662222078755,-1.6264995525649435,0.9916367403837784,./RawImages/test/0016_rawimage.png
0,15,9,1509,108,1779,567,0.0,-111.77939847374024,0.021789330424016252,169.58642919879267,35.72869133147305,151.38349588689934,-1.1013634048222174,0.9871945845587731,./RawImages/test/0016_rawimage.png
0,16,0,1509,108,1779,567,0.0,-64.03544308279447,0.10828807171002468,181.16087686817463,37.9847994263859,110.45251393333099,-5.868521965999706,0.9923121941246232,./RawImages/test/0017_rawimage.png
0,16,1,1509,108,1779,567,0.0,-89.44275215307329,0.0653534267503992,175.37341096330357,37.74787171586892,134.0418922729054,-3.499995666622436,0.9912802935405866,./RawImages/test/0017_rawimage.png
0,16,2,1509,108,1779,567,0.0,-99.3008499475103,0.07961211716693407,175.28184754894292,33.407233993689346,144.99692898862475,-3.7792031290371924,0.9860722942001294,./RawImages/test/0017_rawimage.png
0,16,3,1509,108,1779,567,0.0,-108.07985572810806,0.07973766203482072,171.89860726650232,31.928214991892993,153.04727894723584,-3.6176388008465836,0.9893237065282942,./RawImages/test/0017_rawimage.png
0,16,4,1509,108,1779,567,0.0,0.011242796650693318,99.99999999992347,163.22455358191314,35.35608084554378,39.51847585693051,70.73337922957715,0.9733933296420928,./RawImages/test/0017_rawimage.png
0,16,5,1509,108,1779,567,0.0,0.5269965206767887,-13.888186912167363,162.76308159632742,36.42712916255776,39.04883048525582,73.9982907265086,0.9650538935387766,./RawImages/test/0017_rawimage.png
0,16,6,1509,108,1779,567,0.0,-97.55042733768734,0.06119631386138094,163.50471321571575,30.709035295423735,142.69327746529288,-2.6651805663075026,0.9920750573061657,./RawImages/test/0017_rawimage.png
0,16,7,1509,108,1779,567,0.0,-110.78569917523963,0.04370326378085685,160.92418053593016,33.40640125723993,153.22213097339332,-2.0676678767914045,0.9912653173426805,./RawImages/test/0017_rawimage.png
0,16,8,1509,108,1779,567,0.0,-76.60571105969383,0.029395631446580882,159.67015703791554,38.44980468144528,119.22496683778975,-1.599460083604842,0.9916888763628382,./RawImages/test/0017_rawimage.png
0,16,9,1509,108,1779,567,0.0,-111.76046651941274,0.022099920751884185,169.62963332404468,35.706864621016514,151.78025029048464,-1.116391501594138,0.9872550714629668,./RawImages/test/0017_rawimage.png
0,17,0,1509,108,1779,567,0.0,0.0064297560020237544,99.99999999999999,171.70063091689934,41.8871268182617,44.402669124186474,83.7993905211619,0.9698554151021805,./RawImages/test/0018_rawimage.png
0,17,1,1509,108,1779,567,0.0,-89.41341583703407,0.06533902651941757,175.36442900041473,37.804599274936926,134.05286329036636,-3.504478153546092,0.9911693991696423,./RawImages/test/0018_rawimage.png
0,17,2,1509,108,1779,567,0.0,-99.48320142344207,0.07824186694020861,175.09367485150509,33.36372833366069,145.20572834981377,-3.7087178697551266,0.9861497540620048,./RawImages/test/0018_rawimage.png
0,17,3,1509,108,1779,567,0.0,-108.14999688821243,0.07888490874740238,171.8612214691032,31.912137739081093,153.17606326833905,-3.5767845912394236,0.9894291732960984,./RawImages/test/0018_rawimage.png
0,17,4,1509,108,1779,567,0.0,0.011245019242453002,99.99999999931813,163.19056990279086,35.358279666476,39.5585732974703,70.73777819097634,0.9735517417939322,./RawImages/test/0018_rawimage.png
0,17,5,1509,108,1779,567,0.0,0.5241500087058157,-13.935999287788908,162.77848646807564,36.369367791812785,39.1017221908741,73.87305504440054,0.9654682697834283,./RawImages/test/0018_rawimage.png
0,17,6,1509,108,1779,567,0.0,-97.63299531308353,0.06056705943237834,163.4664674293509,30.744142417522838,142.778516746668,-2.6406394114553433,0.9919047692703753,./RawImages/test/0018_rawimage.png
0,17,7,1509,108,1779,567,0.0,-110.7394764240556,0.044093604957094114,161.04777115762113,33.42376882069002,153.19883913593395,-2.087273732731896,0.9911723480287505,./RawImages/test/0018_rawimage.png
0,17,8,1509,108,1779,567,0.0,-76.80235004039068,0.028951772920587204,159.6165192669492,38.42585107058478,119.45657593903692,-1.5742971049507128,0.9918474768142139,./RawImages/test/0018_rawimage.png
0,17,9,1509,108,1779,567,0.0,-111.73028291512279,0.022034726067191614,169.57666209549592,35.65073426886139,151.83416971317845,-1.1113459881537286,0.9871418417499654,./RawImages/test/0018_rawimage.png
0,18,0,1509,108,1779,567,0.0,-64.09209954527765,0.10682979574462026,181.13892751481245,38.13837366424204,110.90764971422165,-5.811529741551773,0.9920657656733521,./RawImages/test/0019_rawimage.png
0,18,1,1509,108,1779,567,0.0,-89.48701932476168,0.06575749515833193,175.32736699144712,37.75757309290322,134.5405620636668,-3.522680648820911,0.9910964699890834,./RawImages/test/0019_rawimage.png
0,18,2,1509,108,1779,567,0.0,-99.31812693945739,0.07829741500215806,175.13717252446943,33.48312468109029,145.408492522769,-3.7246567428420465,0.9861643299307301,./RawImages/test/0019_rawimage.png
0,18,3,1509,108,1779,567,0.0,-108.15792637849354,0.07871385145144665,171.76272638212342,31.885947874301173,153.5613002193184,-3.5660273128338185,0.9895187457514828,./RawImages/test/0019_rawimage.png
0,18,4,1509,108,1779,567,0.0,0.011227328549210904,99.99999999999999,163.19753337503022,35.437864711451674,39.955503505972715,70.89699604071058,0.9733478819003255,./RawImages/test/0019_rawimage.png
0,18,5,1509,108,1779,567,0.0,0.5284289979819299,-13.880795560292112,162.7682388581434,36.40600888400499,39.477939417512104,73.95661658051999,0.9656561419244929,./RawImages/test/0019_rawimage.png
0,18,6,1509,108,1779,567,0.0,-97.47509196154505,0.061047224841289514,163.49562681057506,30.758001230091175,143.02320099689754,-2.6628904301494387,0.9919234685893216,./RawImages/test/0019_rawimage.png
0,18,7,1509,108,1779,567,0.0,-110.59787657915233,0.04387344274673106,160.99008896259903,33.46400519975351,153.4706093713482,-2.079321794645641,0.9913867051764311,./RawImages/test/0019_rawimage.png
0,18,8,1509,108,1779,567,0.0,-76.80135045183064,0.029159483692578925,159.613460968726,38.333050018362776,119.87419292981656,-1.5817767063409898,0.9916824461426905,./RawImages/test/0019_rawimage.png
0,18,9,1509,108,1779,567,0.0,-111.57391620666903,0.022028041122069214,169.571714829992,35.68258506408909,152.0805899630611,-1.1120011684699465,0.9871812924856427,./RawImages/test/0019_rawimage.png
0,19,0,1509,108,1779,567,0.0,-64.07777619908998,0.10795283912933426,181.1437791534014,38.18600849080755,111.79024789297034,-5.881023996749417,0.9922278453812043,./RawImages/test/0020_rawimage.png
0,19,1,1509,108,1779,567,0.0,-89.41819874655485,0.06682589321766172,175.45558364378246,37.80944877703855,135.37408712175193,-3.5852152201544047,0.991157334503299,./RawImages/test/0020_rawimage.png
0,19,2,1509,108,1779,567,0.0,-99.29413506316146,0.0801549564485746,175.23915099041963,33.45349083857814,146.29653582957394,-3.810488432350673,0.9862645700788499,./RawImages/test/0020_rawimage.png
0,19,3,1509,108,1779,567,0.0,-108.20076871930868,0.07943402577073455,171.8288274507685,31.98080615942925,154.45247025790894,-3.609668235534303,0.989452240006444,./RawImages/test/0020_rawimage.png
0,19,4,1509,108,1779,567,0.0,-111.66677729958171,0.07040896346131628,168.7987059622376,34.144858299400944,154.19763437688863,-3.4125865093403607,0.9836337113834176,./RawImages/test/0020_rawimage.png
0,19,5,1509,108,1779,567,0.0,0.5379995963213839,-13.747339974021124,162.82408147653103,36.45506742701028,40.40308136479824,74.07885658214902,0.9653930301543434,./RawImages/test/0020_rawimage.png
0,19,6,1509,108,1779,567,0.0,-97.60755651825575,0.061074825747922376,163.3734873167526,30.81159830945874,144.04918397553212,-2.6687434310477207,0.991854496442435,./RawImages/test/0020_rawimage.png
0,19,7,1509,108,1779,567,0.0,-110.64783174359691,0.04433675351771027,160.8828105149393,33.503231673514385,154.3847309886177,-2.103807397778867,0.9912393773889678,./RawImages/test/0020_rawimage.png
0,19,8,1509,108,1779,567,0.0,-76.78475755486079,0.028833373896660026,159.61820768666493,38.57687723569497,120.66063693127414,-1.5740130970662736,0.9920291947338994,./RawImages/test/0020_rawimage.png
0,19,9,1509,108,1779,567,0.0,-111.60860734610289,0.02289752952143142,169.5353751476832,35.71894790211966,152.96677595618058,-1.1571057870854609,0.9872252891515452,./RawImages/test/0020_rawimage.png
0,20,0,1509,108,1779,567,0.0,-64.02550077469817,0.10934339452982386,181.22588065288537,38.184230561190475,111.71545562690262,-5.957853661320286,0.9922389680317295,./RawImages/test/0021_rawimage.png
0,20,1,1509,108,1779,567,0.0,-89.56257391676607,0.06652090742799183,175.3996005422514,37.75985660785598,135.45181488925053,-3.5640628828051963,0.9911727709604536,./RawImages/test/0021_rawimage.png
0,20,2,1509,108,1779,567,0.0,-99.31056131106641,0.08099907650062846,175.2637045122731,33.45728809374035,146.30651084856405,-3.8514475071042935,0.9861328842442609,./RawImages/test/0021_rawimage.png
0,20,3,1509,108,1779,567,0.0,-108.2785392782091,0.07875054944138418,171.73744499250424,31.942444118805383,154.4818486335447,-3.5740266864486125,0.9895559890036877,./RawImages/test/0021_rawimage.png
0,20,4,1509,108,1779,567,0.0,0.011230851044378038,99.99999999999999,163.13125973443516,35.53552335414487,40.750656243129505,71.09237193202728,0.9731842106706435,./RawImages/test/0021_rawimage.png
0,20,5,1509,108,1779,567,0.0,0.5484769187444365,-13.630152811573089,162.82682195703052,36.33596634428557,40.38760736312896,73.85715412659873,0.9655112376000481,./RawImages/test/0021_rawimage.png
0,20,6,1509,108,1779,567,0.0,-97.49383334059533,0.06142997880880508,163.45546630432395,30.778289570023716,143.92207600821337,-2.6814480451422202,0.9919540155890036,./RawImages/test/0021_rawimage.png
0,20,7,1509,108,1779,567,0.0,-110.55681338929924,0.04467169515319743,160.9598417070666,33.47327140739032,154.29517746333698,-2.117852420146629,0.9913482341115663,./RawImages/test/0021_rawimage.png
0,20,8,1509,108,1779,567,0.0,-76.56622632636224,0.030286226286624397,159.70741234683808,38.60751102643329,120.43706245803124,-1.6547437788527348,0.991819108083128,./RawImages/test/0021_rawimage.png
0,20,9,1509,108,1779,567,0.0,-111.4151121295477,0.022588194700361473,169.5846736766868,35.68447609999602,152.79973836532233,-1.1403601801080472,0.9873744565285951,./RawImages/test/0021_rawimage.png
0,21,0,1509,108,1779,567,0.0,0.006452060504931133,99.99999999999969,171.61369242509295,42.09240512552737,45.52292001860467,84.21007032526293,0.9695109681592113,./RawImages/test/0022_rawimage.png
0,21,1,1509,108,1779,567,0.0,-89.46961764237973,0.06609433327118223,175.33920846618835,37.79891217418212,135.31378064609586,-3.544720070236073,0.9911862506488529,./RawImages/test/0022_rawimage.png
0,21,2,1509,108,1779,567,0.0,-99.23845159711162,0.08009373588177526,175.18869380507334,33.41805583100464,146.22682467320433,-3.803516941665898,0.9864645763407397,./RawImages/test/0022_rawimage.png
0,21,3,1509,108,1779,567,0.0,-107.99221589511349,0.07885565720766627,171.7628957262408,32.00512199163959,154.15242457894325,-3.585863871972483,0.9894036730834571,./RawImages/test/0022_rawimage.png
0,21,4,1509,108,1779,567,0.0,0.011240842481484187,99.99999999999999,163.13644057977385,35.43875568427396,40.70382052898042,70.89877852103686,0.9730462828507441,./RawImages/test/0022_rawimage.png
0,21,5,1509,108,1779,567,0.0,0.5337984432738806,-13.802959816455175,162.77628609066605,36.48904686885947,40.28863849526109,74.13840450582705,0.9653608276743729,./RawImages/test/0022_rawimage.png
0,21,6,1509,108,1779,567,0.0,-97.68276765835097,0.06094115031262728,163.37944180651735,30.73793354509085,144.02630041923004,-2.656503291956539,0.9920429908497845,./RawImages/test/0022_rawimage.png
0,21,7,1509,108,1779,567,0.0,-110.60658124723658,0.044030428309141695,160.88566358921673,33.4972799960728,154.2544145456672,-2.088858499735463,0.9913300108614908,./RawImages/test/0022_rawimage.png
0,21,8,1509,108,1779,567,0.0,-76.71478519182057,0.029224576998800388,159.60038760252664,38.499790171207906,120.54183880559243,-1.5922080098429876,0.9918169916954694,./RawImages/test/0022_rawimage.png
0,21,9,1509,108,1779,567,0.0,-111.42048515121672,0.022037917233212412,169.4733837547285,35.73182024971104,152.69156722869326,-1.114035127894637,0.9875760311355107,./RawImages/test/0022_rawimage.png
0,22,0,1509,108,1779,567,0.0,-64.15645721383676,0.10954209398057405,181.16341703189246,38.06068216241026,111.81241902435995,-5.9495625852339495,0.9920155332807689,./RawImages/test/0023_rawimage.png
0,22,1,1509,108,1779,567,0.0,-89.50394120599162,0.06529296290065752,175.19940445567985,37.79229839731911,135.30259681180968,-3.5008522220238745,0.9911294828995073,./RawImages/test/0023_rawimage.png
0,22,2,1509,108,1779,567,0.0,-99.42069529434549,0.07990568660116694,175.1467046559794,33.46534064046978,146.3159927522439,-3.7998700995473493,0.9861060590093813,./RawImages/test/0023_rawimage.png
0,22,3,1509,108,1779,567,0.0,-108.10074465926307,0.07849311138519262,171.68345229567308,31.97726048798635,154.2607972112166,-3.566117550549182,0.9893117464664418,./RawImages/test/0023_rawimage.png
0,22,4,1509,108,1779,567,0.0,0.011242759667105704,99.9999999999718,162.99364487543193,35.4550872705254,40.679053838179925,70.93145149428835,0.9732398180657701,./RawImages/test/0023_rawimage.png
0,22,5,1509,108,1779,567,0.0,0.5306780690496383,-13.849579175837498,162.7656432154348,36.486628854682465,40.301243637464005,74.12561830499918,0.9655509217872736,./RawImages/test/0023_rawimage.png
0,22,6,1509,108,1779,567,0.0,-97.64412048744992,0.060973766435828275,163.42003800980248,30.714710615714942,144.02632139823845,-2.6559248977179344,0.9921166652429665,./RawImages/test/0023_rawimage.png
0,22,7,1509,108,1779,567,0.0,-110.53457205377471,0.04407269476749502,160.88401221206348,33.49275186680606,154.1953004409027,-2.090586873001198,0.9910331866815787,./RawImages/test/0023_rawimage.png
0,22,8,1509,108,1779,567,0.0,-76.7870954686275,0.03013482867626867,159.7036521905025,38.44722968504055,120.65605296306052,-1.6396252163002005,0.9920910369125582,./RawImages/test/0023_rawimage.png
0,22,9,1509,108,1779,567,0.0,-111.44983510767639,0.02265113200062304,169.55010707724819,35.732401142391176,152.7275775006136,-1.1450757979780646,0.9875618611282089,./RawImages/test/0023_rawimage.png
0,23,0,1509,108,1779,567,0.0,-64.09847697764077,0.10905125521849061,181.14713881526714,38.08061730336108,111.8136416452899,-5.9255280849868655,0.9920404931571923,./RawImages/test/0024_rawimage.png
0,23,1,1509,108,1779,567,0.0,-89.40619766081264,0.06598217933824121,175.26039953637348,37.8224067756516,135.26084187352942,-3.5408652970816394,0.9911732512051143,./RawImages/test/0024_rawimage.png
0,23,2,1509,108,1779,567,0.0,-99.30913241404878,0.08065407208684457,175.21727039733193,33.44813031396216,146.2725020529909,-3.8338325435922087,0.9865743429759942,./RawImages/test/0024_rawimage.png
0,23,3,1509,108,1779,567,0.0,-108.26691422666394,0.0786865234117182,171.73549149134135,31.932420015914477,154.47817993386545,-3.5699732213519875,0.9895422402479173,./RawImages/test/0024_rawimage.png
0,23,4,1509,108,1779,567,0.0,0.011238928376608826,99.99999999999986,163.08377124774,35.522054950274274,40.68310092818366,71.06542704176194,0.9729714132219046,./RawImages/test/0024_rawimage.png
0,23,5,1509,108,1779,567,0.0,0.5380885635235476,-13.751761388273268,162.75187957237222,36.38782607269593,40.376305878505356,73.94146078547699,0.9655742994446758,./RawImages/test/0024_rawimage.png
0,23,6,1509,108,1779,567,0.0,-97.74306000476969,0.06066823055763916,163.31738095780503,30.714652851726072,144.15176246705514,-2.642537541752474,0.9919938819723353,./RawImages/test/0024_rawimage.png
0,23,7,1509,108,1779,567,0.0,-110.67872446239033,0.043547656430838404,160.8054704965579,33.48044934613602,154.3765786227564,-2.0648516645667176,0.9914386050785455,./RawImages/test/0024_rawimage.png
0,23,8,1509,108,1779,567,0.0,-76.73919584571509,0.029835742874531387,159.70400239385347,38.53255727728714,120.60139567575975,-1.626932950913591,0.9919087964749912,./RawImages/test/0024_rawimage.png
0,23,9,1509,108,1779,567,0.0,-111.31715070116661,0.022958161434845557,169.5643249979937,35.7212097217864,152.61999534351705,-1.1602456502366982,0.9871940919224181,./RawImages/test/0024_rawimage.png
0,24,0,1509,108,1779,567,0.0,-64.13320855352325,0.10983064307444367,181.23753699267516,38.069180211870915,111.79612708418263,-5.9668503022048816,0.9921922066123379,./RawImages/test/0025_rawimage.png
0,24,1,1509,108,1779,567,0.0,-89.41394492119333,0.06588116176339844,175.23034551443655,37.731140348664006,135.2835817986818,-3.5268779160746253,0.9911830702605742,./RawImages/test/0025_rawimage.png
0,24,2,1509,108,1779,567,0.0,-99.1885700281637,0.07959369228295739,175.09321233057182,33.5226181123678,146.06643347286524,-3.791369987500663,0.9864514659547179,./RawImages/test/0025_rawimage.png
0,24,3,1509,108,1779,567,0.0,-108.28892102892183,0.07914403648052265,171.6671146743842,31.862426293840887,154.5138070387958,-3.5830539955509986,0.9895440725947094,./RawImages/test/0025_rawimage.png
0,24,4,1509,108,1779,567,0.0,0.011243331395617936,99.99999999983315,163.03380764031402,35.456916878354335,40.65781258832685,70.93511180791228,0.9730964926123028,./RawImages/test/0025_rawimage.png
0,24,5,1509,108,1779,567,0.0,0.5273304107684106,-13.906545697041366,162.70052515352842,36.38843367301157,40.30854768485603,73.91664014078992,0.966011941212018,./RawImages/test/0025_rawimage.png
0,24,6,1509,108,1779,567,0.0,-97.82597545030589,0.06102248388393736,163.41157267234902,30.69829919523039,144.1855192955343,-2.6566385631683738,0.9923168072904519,./RawImages/test/0025_rawimage.png
0,24,7,1509,108,1779,567,0.0,-110.62864793950608,0.044422027343038815,160.8938064011988,33.45754363494612,154.26251681358303,-2.104991188542333,0.9913875866161004,./RawImages/test/0025_rawimage.png
0,24,8,1509,108,1779,567,0.0,-76.8594408688201,0.030036224274035375,159.71886897889416,38.434622038457654,120.71178371089297,-1.6337170073268676,0.9920413044711318,./RawImages/test/0025_rawimage.png
0,24,9,1509,108,1779,567,0.0,-111.32962719864548,0.022517063357451884,169.52790648006854,35.7385513909529,152.58265371605856,-1.1384890189148316,0.9871164243987368,./RawImages/test/0025_rawimage.png
0,25,0,1509,108,1779,567,0.0,0.006446586758616869,99.99999999990428,171.5935442174036,42.21112082533249,45.52794976067594,84.44757296735456,0.9695917711779033,./RawImages/test/0026_rawimage.png
0,25,1,1509,108,1779,567,0.0,-89.26051748456706,0.0663061822553609,175.27949172589493,37.835479324033,135.0886840900932,-3.5595969260884694,0.9909057294341329,./RawImages/test/0026_rawimage.png
0,25,2,1509,108,1779,567,0.0,-99.14952367946361,0.08089152620452106,175.21433467711964,33.522456731256845,146.07243602575372,-3.853775137475236,0.9861517282296989,./RawImages/test/0026_rawimage.png
0,25,3,1509,108,1779,567,0.0,-108.13293676636096,0.0793314419240444,171.69797716756034,31.905276035655817,154.35135402314287,-3.5964485446015395,0.9893763105679187,./RawImages/test/0026_rawimage.png
0,25,4,1509,108,1779,567,0.0,-111.74398129283264,0.06914786088633607,168.55956971779275,34.066977607950534,154.2302124297733,-3.343377276500355,0.9830950188520149,./RawImages/test/0026_rawimage.png
0,25,5,1509,108,1779,567,0.0,0.5245966589593796,-13.945300606300686,162.73487743708964,36.374473039300014,40.3158678775484,73.88189747253033,0.9661712639372684,./RawImages/test/0026_rawimage.png
0,25,6,1509,108,1779,567,0.0,-97.75243668651848,0.060485532761778434,163.3325153121552,30.739974684072713,144.09250329611075,-2.6367079456909863,0.9919451234465644,./RawImages/test/0026_rawimage.png
0,25,7,1509,108,1779,567,0.0,-110.57742972598778,0.04398104006762805,160.80225161508153,33.49423817964428,154.2389896931846,-2.086319184161104,0.9911812662985583,./RawImages/test/0026_rawimage.png
0,25,8,1509,108,1779,567,0.0,-76.73788557461754,0.02944434359489587,159.70569952140795,38.59331045107864,120.57129333803215,-1.6080935806481425,0.9920564172030742,./RawImages/test/0026_rawimage.png
0,25,9,1509,108,1779,567,0.0,-111.30747707304737,0.022981943398018137,169.58565751104288,35.71190584613134,152.60146104015857,-1.1611459718903543,0.9873790312112585,./RawImages/test/0026_rawimage.png
0,26,0,1509,108,1779,567,0.0,0.006448209702836908,99.9999999999992,171.56769702556477,42.18177955247263,45.48519437792563,84.38887281364286,0.9694140962880753,./RawImages/test/0027_rawimage.png
0,26,1,1509,108,1779,567,0.0,-89.31448675251856,0.06478893593772764,175.0806255032122,37.87510042977767,135.07326391266443,-3.4812672658374844,0.9910542451657506,./RawImages/test/0027_rawimage.png
0,26,2,1509,108,1779,567,0.0,-99.05289822888632,0.0798571457072381,175.11355103567203,33.6067636884632,145.90262563111946,-3.8135878877134517,0.9860604280177638,./RawImages/test/0027_rawimage.png
0,26,3,1509,108,1779,567,0.0,-108.18735125890038,0.07805019406399935,171.61849528015156,31.961192185523792,154.32592987186274,-3.5440285033884513,0.9893953952993234,./RawImages/test/0027_rawimage.png
0,26,4,1509,108,1779,567,0.0,-111.80378980540026,0.06909628062520692,168.54737802521248,34.09053461963095,154.18980332045183,-3.343175609906962,0.9833243086537701,./RawImages/test/0027_rawimage.png
0,26,5,1509,108,1779,567,0.0,0.5373582735375693,-13.770206329197302,162.78751611151174,36.421668257173536,40.32518709231311,74.00707485291288,0.9661911345219846,./RawImages/test/0027_rawimage.png
0,26,6,1509,108,1779,567,0.0,-97.94330217100769,0.06082196345676093,163.40708398297568,30.73084740264474,144.25114204808878,-2.650667697313283,0.9919675858783553,./RawImages/test/0027_rawimage.png
0,26,7,1509,108,1779,567,0.0,-110.55818505744551,0.043626545862955814,160.84596230599473,33.496956558853334,154.1665491273977,-2.069622856238187,0.9914098102482558,./RawImages/test/0027_rawimage.png
0,26,8,1509,108,1779,567,0.0,-76.91063621829743,0.030101719165427174,159.80032359376196,38.52673160593686,120.67703074223813,-1.6412080078237574,0.9922554225044825,./RawImages/test/0027_rawimage.png
0,26,9,1509,108,1779,567,0.0,-111.27723386294046,0.02206952415086123,169.5416788588198,35.742432553360686,152.47174104861926,-1.1159653924080213,0.9871910242490258,./RawImages/test/0027_rawimage.png
0,27,0,1509,108,1779,567,0.0,-63.958213448941976,0.10846121667922398,181.13176130103872,38.37711906164879,111.5374116676656,-5.938781765923635,0.9920523149916404,./RawImages/test/0028_rawimage.png
0,27,1,1509,108,1779,567,0.0,-89.32049873779177,0.06610167417574155,175.18224097882106,37.76405602975649,135.0861802936634,-3.5418472365063103,0.9908060443289046,./RawImages/test/0028_rawimage.png
0,27,2,1509,108,1779,567,0.0,-99.10983040548346,0.0796708937496419,175.10567506007052,33.58574611631688,145.9643310951476,-3.8022291365338865,0.9860465306475993,./RawImages/test/0028_rawimage.png
0,27,3,1509,108,1779,567,0.0,-108.28193537099017,0.07715621324248254,171.46253335823235,31.950843820823142,154.36722226697714,-3.5019363264923067,0.9891955665249943,./RawImages/test/0028_rawimage.png
0,27,4,1509,108,1779,567,0.0,-111.63889244764387,0.06863326482935353,168.50515723841343,34.11517268234769,154.00908795149732,-3.32301385140411,0.9831614584097325,./RawImages/test/0028_rawimage.png
0,27,5,1509,108,1779,567,0.0,0.5374857164503077,-13.782672010247245,162.82916102678183,36.35577350934254,40.27989278272018,73.87105905941642,0.9661266149414456,./RawImages/test/0028_rawimage.png
0,27,6,1509,108,1779,567,0.0,-97.88206286028756,0.06049486378098752,163.3192135093997,30.715706097824857,144.17853531015433,-2.6350349907441752,0.991916130345094,./RawImages/test/0028_rawimage.png
0,27,7,1509,108,1779,567,0.0,-110.69872623457162,0.044031145528293646,160.85427970336158,33.42482041149416,154.31651250922025,-2.084374039941377,0.9914506540339817,./RawImages/test/0028_rawimage.png
0,27,8,1509,108,1779,567,0.0,-76.78871629168492,0.02945811878888146,159.78583401637667,38.58854496441885,120.57340139832118,-1.6086482279638898,0.9921345028228359,./RawImages/test/0028_rawimage.png
0,27,9,1509,108,1779,567,0.0,-111.11322394690717,0.021743400939602302,169.5162631795286,35.755368362807715,152.29273873267272,-1.0998608097104268,0.9871713855208567,./RawImages/test/0028_rawimage.png
0,28,0,1509,108,1779,567,0.0,-63.992509765415264,0.10835803790642466,181.21880542904145,38.24626754794603,111.54944797333029,-5.912803073057658,0.9921190519453533,./RawImages/test/0029_rawimage.png
0,28,1,1509,108,1779,567,0.0,-89.1965722420427,0.06544983412463383,175.13088748404073,37.80528474794617,134.9380866743503,-3.510523187519356,0.9908141387323314,./RawImages/test/0029_rawimage.png
0,28,2,1509,108,1779,567,0.0,-99.07872234801656,0.07854891531720316,174.97502275913348,33.66620985198057,145.856426209603,-3.7571638194367116,0.9860345610978669,./RawImages/test/0029_rawimage.png
