ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,40,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,156.51666666666668,187,./RawImages/test/0041_rawimage.png
0,40,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,159,155.0,181,./RawImages/test/0041_rawimage.png
0,40,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0041_rawimage.png
0,40,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0041_rawimage.png
0,40,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0041_rawimage.png
0,41,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.5,188,./RawImages/test/0042_rawimage.png
0,41,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,161,155.0,181,./RawImages/test/0042_rawimage.png
0,41,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,147.5,171,./RawImages/test/0042_rawimage.png
0,41,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0042_rawimage.png
0,41,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0042_rawimage.png
0,42,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0043_rawimage.png
0,42,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,159,155.5,181,./RawImages/test/0043_rawimage.png
0,42,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,147,147.5,172,./RawImages/test/0043_rawimage.png
0,42,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0043_rawimage.png
0,42,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0043_rawimage.png
0,43,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0044_rawimage.png
0,43,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0044_rawimage.png
0,43,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,147,148.0,171,./RawImages/test/0044_rawimage.png
0,43,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0044_rawimage.png
0,43,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0044_rawimage.png
0,44,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.0,187,./RawImages/test/0045_rawimage.png
0,44,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,159,155.0,181,./RawImages/test/0045_rawimage.png
0,44,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,147.5,171,./RawImages/test/0045_rawimage.png
0,44,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0045_rawimage.png
0,44,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0045_rawimage.png
0,45,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.0,187,./RawImages/test/0046_rawimage.png
0,45,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,159,155.0,181,./RawImages/test/0046_rawimage.png
0,45,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,147.5,171,./RawImages/test/0046_rawimage.png
0,45,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0046_rawimage.png
0,45,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0046_rawimage.png
0,46,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.5,188,./RawImages/test/0047_rawimage.png
0,46,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,161,155.0,181,./RawImages/test/0047_rawimage.png
0,46,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0047_rawimage.png
0,46,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0047_rawimage.png
0,46,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0047_rawimage.png
0,47,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0048_rawimage.png
0,47,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0048_rawimage.png
0,47,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,146,148.0,171,./RawImages/test/0048_rawimage.png
0,47,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0048_rawimage.png
0,47,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0048_rawimage.png
0,48,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.0,187,./RawImages/test/0049_rawimage.png
0,48,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,159,155.0,181,./RawImages/test/0049_rawimage.png
0,48,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0049_rawimage.png
0,48,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0049_rawimage.png
0,48,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0049_rawimage.png
0,49,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0050_rawimage.png
0,49,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0050_rawimage.png
0,49,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,147.5,171,./RawImages/test/0050_rawimage.png
0,49,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0050_rawimage.png
0,49,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0050_rawimage.png
1,0,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.6031746031746,193,./RawImages/test/0001_rawimage.png
1,0,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,157.5,179,./RawImages/test/0001_rawimage.png
1,0,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,157.0,188,./RawImages/test/0001_rawimage.png
1,0,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,127,158,154.5,182,./RawImages/test/0001_rawimage.png
1,0,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0001_rawimage.png
1,1,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.03225806451613,193,./RawImages/test/0002_rawimage.png
1,1,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,157.0,178,./RawImages/test/0002_rawimage.png
1,1,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0002_rawimage.png
1,1,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,127,158,154.5,182,./RawImages/test/0002_rawimage.png
1,1,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0002_rawimage.png
1,2,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.03225806451613,193,./RawImages/test/0003_rawimage.png
1,2,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,157.5,179,./RawImages/test/0003_rawimage.png
1,2,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,156.47457627118644,187,./RawImages/test/0003_rawimage.png
1,2,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.5,181,./RawImages/test/0003_rawimage.png
1,2,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0003_rawimage.png
1,3,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.06060606060606,193,./RawImages/test/0004_rawimage.png
1,3,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,157.5,179,./RawImages/test/0004_rawimage.png
1,3,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,154,156.47457627118644,187,./RawImages/test/0004_rawimage.png
1,3,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,127,158,154.5,182,./RawImages/test/0004_rawimage.png
1,3,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0004_rawimage.png
1,4,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.5076923076923,193,./RawImages/test/0005_rawimage.png
1,4,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,157.5,179,./RawImages/test/0005_rawimage.png
1,4,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,154,156.47457627118644,187,./RawImages/test/0005_rawimage.png
1,4,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,127,158,154.0,181,./RawImages/test/0005_rawimage.png
1,4,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0005_rawimage.png
1,5,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.203125,193,./RawImages/test/0006_rawimage.png
1,5,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,158.0,180,./RawImages/test/0006_rawimage.png
1,5,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,157.0,188,./RawImages/test/0006_rawimage.png
1,5,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0006_rawimage.png
1,5,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0006_rawimage.png
1,6,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.203125,193,./RawImages/test/0007_rawimage.png
1,6,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,136,156,158.0,180,./RawImages/test/0007_rawimage.png
1,6,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,157.0,188,./RawImages/test/0007_rawimage.png
1,6,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0007_rawimage.png
1,6,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0007_rawimage.png
1,7,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.0909090909091,193,./RawImages/test/0008_rawimage.png
1,7,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.0,180,./RawImages/test/0008_rawimage.png
1,7,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,152,156.25,187,./RawImages/test/0008_rawimage.png
1,7,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,127,158,154.0,181,./RawImages/test/0008_rawimage.png
1,7,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0008_rawimage.png
1,8,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.0909090909091,193,./RawImages/test/0009_rawimage.png
1,8,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,155.48,180,./RawImages/test/0009_rawimage.png
1,8,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,154,156.4262295081967,188,./RawImages/test/0009_rawimage.png
1,8,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.5,181,./RawImages/test/0009_rawimage.png
1,8,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0009_rawimage.png
1,9,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,145.921875,193,./RawImages/test/0010_rawimage.png
1,9,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.5,181,./RawImages/test/0010_rawimage.png
1,9,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,156.47457627118644,187,./RawImages/test/0010_rawimage.png
1,9,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0010_rawimage.png
1,9,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0010_rawimage.png
1,10,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.0909090909091,193,./RawImages/test/0011_rawimage.png
1,10,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.5,181,./RawImages/test/0011_rawimage.png
1,10,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,156.47457627118644,187,./RawImages/test/0011_rawimage.png
1,10,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0011_rawimage.png
1,10,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0011_rawimage.png
1,11,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.6769230769231,193,./RawImages/test/0012_rawimage.png
1,11,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,155.98039215686273,181,./RawImages/test/0012_rawimage.png
1,11,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,157.0,188,./RawImages/test/0012_rawimage.png
1,11,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.0,180,./RawImages/test/0012_rawimage.png
1,11,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0012_rawimage.png
1,12,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.0909090909091,193,./RawImages/test/0013_rawimage.png
1,12,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.0,180,./RawImages/test/0013_rawimage.png
1,12,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,152,156.4262295081967,188,./RawImages/test/0013_rawimage.png
1,12,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,127,158,153.5,180,./RawImages/test/0013_rawimage.png
1,12,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0013_rawimage.png
1,13,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.6417910447761,193,./RawImages/test/0014_rawimage.png
1,13,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,156.0,182,./RawImages/test/0014_rawimage.png
1,13,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.20967741935485,188,./RawImages/test/0014_rawimage.png
1,13,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0014_rawimage.png
1,13,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0014_rawimage.png
1,14,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,145.921875,193,./RawImages/test/0015_rawimage.png
1,14,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,156.5185185185185,184,./RawImages/test/0015_rawimage.png
1,14,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0015_rawimage.png
1,14,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0015_rawimage.png
1,14,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0015_rawimage.png
1,15,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.0909090909091,193,./RawImages/test/0016_rawimage.png
1,15,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,155,156.5185185185185,184,./RawImages/test/0016_rawimage.png
1,15,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,157.0,188,./RawImages/test/0016_rawimage.png
1,15,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.0,180,./RawImages/test/0016_rawimage.png
1,15,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0016_rawimage.png
1,16,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.6417910447761,193,./RawImages/test/0017_rawimage.png
1,16,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,156.5185185185185,184,./RawImages/test/0017_rawimage.png
1,16,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,156.47457627118644,187,./RawImages/test/0017_rawimage.png
1,16,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.48275862068965,182,./RawImages/test/0017_rawimage.png
1,16,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0017_rawimage.png
1,17,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,146.5076923076923,193,./RawImages/test/0018_rawimage.png
1,17,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,156.0,182,./RawImages/test/0018_rawimage.png
1,17,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,155.9,187,./RawImages/test/0018_rawimage.png
1,17,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.5,181,./RawImages/test/0018_rawimage.png
1,17,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0018_rawimage.png
1,18,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.33823529411765,194,./RawImages/test/0019_rawimage.png
1,18,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,156.5185185185185,184,./RawImages/test/0019_rawimage.png
1,18,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,123,153,155.94827586206895,186,./RawImages/test/0019_rawimage.png
1,18,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0019_rawimage.png
1,18,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0019_rawimage.png
1,19,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.82608695652175,194,./RawImages/test/0020_rawimage.png
1,19,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,157.03636363636363,185,./RawImages/test/0020_rawimage.png
1,19,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0020_rawimage.png
1,19,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.48275862068965,182,./RawImages/test/0020_rawimage.png
1,19,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0020_rawimage.png
1,20,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.33823529411765,194,./RawImages/test/0021_rawimage.png
1,20,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,156.5185185185185,184,./RawImages/test/0021_rawimage.png
1,20,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,152,155.9,187,./RawImages/test/0021_rawimage.png
1,20,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.5,181,./RawImages/test/0021_rawimage.png
1,20,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0021_rawimage.png
1,21,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.30882352941177,194,./RawImages/test/0022_rawimage.png
1,21,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,156.5185185185185,184,./RawImages/test/0022_rawimage.png
1,21,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0022_rawimage.png
1,21,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.51785714285714,182,./RawImages/test/0022_rawimage.png
1,21,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0022_rawimage.png
1,22,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,146.66666666666666,194,./RawImages/test/0023_rawimage.png
1,22,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,155,156.51923076923077,184,./RawImages/test/0023_rawimage.png
1,22,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,154,155.68852459016392,187,./RawImages/test/0023_rawimage.png
1,22,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.5,181,./RawImages/test/0023_rawimage.png
1,22,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0023_rawimage.png
1,23,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.33823529411765,194,./RawImages/test/0024_rawimage.png
1,23,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,129,156,156.4814814814815,184,./RawImages/test/0024_rawimage.png
1,23,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,152,156.4262295081967,188,./RawImages/test/0024_rawimage.png
1,23,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,125,158,153.01754385964912,182,./RawImages/test/0024_rawimage.png
1,23,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0024_rawimage.png
1,24,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.33823529411765,194,./RawImages/test/0025_rawimage.png
1,24,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,155.98039215686273,181,./RawImages/test/0025_rawimage.png
1,24,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,155.68852459016392,187,./RawImages/test/0025_rawimage.png
1,24,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,124,158,153.0,182,./RawImages/test/0025_rawimage.png
1,24,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0025_rawimage.png
1,25,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.82608695652175,194,./RawImages/test/0026_rawimage.png
1,25,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,130,156,155.98039215686273,181,./RawImages/test/0026_rawimage.png
1,25,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,153,156.4262295081967,188,./RawImages/test/0026_rawimage.png
1,25,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,125,158,153.5,182,./RawImages/test/0026_rawimage.png
1,25,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0026_rawimage.png
1,26,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,101,158,146.66666666666666,194,./RawImages/test/0027_rawimage.png
1,26,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.0,180,./RawImages/test/0027_rawimage.png
1,26,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,152,155.9,187,./RawImages/test/0027_rawimage.png
1,26,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,153.5,181,./RawImages/test/0027_rawimage.png
1,26,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0027_rawimage.png
1,27,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.82608695652175,194,./RawImages/test/0028_rawimage.png
1,27,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.0,180,./RawImages/test/0028_rawimage.png
1,27,2,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,122,152,156.4262295081967,188,./RawImages/test/0028_rawimage.png
1,27,3,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,126,158,154.0,182,./RawImages/test/0028_rawimage.png
1,27,4,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,139,164,164.5,190,./RawImages/test/0028_rawimage.png
1,28,0,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,102,158,147.82608695652175,194,./RawImages/test/0029_rawimage.png
1,28,1,1522.5295159386073,761.11038961039,1791.8282172373088,1257.6298701298704,0.0,132,156,156.0,180,./RawImages/test/0029_rawimage.png
