ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,28,3,1509,108,1779,567,0.0,140,176,166.5,193,./RawImages/test/0029_rawimage.png
0,28,4,1509,108,1779,567,0.0,140,164,165.0,190,./RawImages/test/0029_rawimage.png
0,28,5,1509,108,1779,567,0.0,134,160,158.41666666666666,182,./RawImages/test/0029_rawimage.png
0,28,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0029_rawimage.png
0,28,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0029_rawimage.png
0,28,8,1509,108,1779,567,0.0,128,155,158.0,188,./RawImages/test/0029_rawimage.png
0,28,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0029_rawimage.png
0,29,0,1509,108,1779,567,0.0,143,179,173.48333333333332,203,./RawImages/test/0030_rawimage.png
0,29,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0030_rawimage.png
0,29,2,1509,108,1779,567,0.0,145,173,172.0,199,./RawImages/test/0030_rawimage.png
0,29,3,1509,108,1779,567,0.0,141,177,167.0,193,./RawImages/test/0030_rawimage.png
0,29,4,1509,108,1779,567,0.0,140,164,165.0,190,./RawImages/test/0030_rawimage.png
0,29,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0030_rawimage.png
0,29,6,1509,108,1779,567,0.0,133,161,160.07142857142858,181,./RawImages/test/0030_rawimage.png
0,29,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0030_rawimage.png
0,29,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0030_rawimage.png
0,29,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0030_rawimage.png
0,30,0,1509,108,1779,567,0.0,143,179,173.0,203,./RawImages/test/0031_rawimage.png
0,30,1,1509,108,1779,567,0.0,141,177,169.5,198,./RawImages/test/0031_rawimage.png
0,30,2,1509,108,1779,567,0.0,144,173,172.0,200,./RawImages/test/0031_rawimage.png
0,30,3,1509,108,1779,567,0.0,140,176,166.5,193,./RawImages/test/0031_rawimage.png
0,30,4,1509,108,1779,567,0.0,140,165,165.0,190,./RawImages/test/0031_rawimage.png
0,30,5,1509,108,1779,567,0.0,135,160,158.5,182,./RawImages/test/0031_rawimage.png
0,30,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0031_rawimage.png
0,30,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0031_rawimage.png
0,30,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0031_rawimage.png
0,30,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0031_rawimage.png
0,31,0,1509,108,1779,567,0.0,143,179,173.5,204,./RawImages/test/0032_rawimage.png
0,31,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0032_rawimage.png
0,31,2,1509,108,1779,567,0.0,144,175,172.5,201,./RawImages/test/0032_rawimage.png
0,31,3,1509,108,1779,567,0.0,141,177,167.0,193,./RawImages/test/0032_rawimage.png
0,31,4,1509,108,1779,567,0.0,140,164,165.44,190,./RawImages/test/0032_rawimage.png
0,31,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0032_rawimage.png
0,31,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0032_rawimage.png
0,31,7,1509,108,1779,567,0.0,134,147,159.5,185,./RawImages/test/0032_rawimage.png
0,31,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0032_rawimage.png
0,31,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0032_rawimage.png
0,32,0,1509,108,1779,567,0.0,143,179,173.48333333333332,203,./RawImages/test/0033_rawimage.png
0,32,1,1509,108,1779,567,0.0,140,178,169.5,199,./RawImages/test/0033_rawimage.png
0,32,2,1509,108,1779,567,0.0,145,165,172.5,200,./RawImages/test/0033_rawimage.png
0,32,3,1509,108,1779,567,0.0,140,176,166.9811320754717,193,./RawImages/test/0033_rawimage.png
0,32,4,1509,108,1779,567,0.0,139,163,164.5,190,./RawImages/test/0033_rawimage.png
0,32,5,1509,108,1779,567,0.0,135,160,158.0,181,./RawImages/test/0033_rawimage.png
0,32,6,1509,108,1779,567,0.0,133,161,160.07142857142858,181,./RawImages/test/0033_rawimage.png
0,32,7,1509,108,1779,567,0.0,129,147,158.94545454545454,186,./RawImages/test/0033_rawimage.png
0,32,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0033_rawimage.png
0,32,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0033_rawimage.png
0,33,0,1509,108,1779,567,0.0,144,179,173.5,203,./RawImages/test/0034_rawimage.png
0,33,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0034_rawimage.png
0,33,2,1509,108,1779,567,0.0,144,173,172.0,200,./RawImages/test/0034_rawimage.png
0,33,3,1509,108,1779,567,0.0,141,176,167.0,193,./RawImages/test/0034_rawimage.png
0,33,4,1509,108,1779,567,0.0,140,163,165.0,190,./RawImages/test/0034_rawimage.png
0,33,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0034_rawimage.png
0,33,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0034_rawimage.png
0,33,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0034_rawimage.png
0,33,8,1509,108,1779,567,0.0,128,155,158.0,188,./RawImages/test/0034_rawimage.png
0,33,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0034_rawimage.png
0,34,0,1509,108,1779,567,0.0,145,179,174.5,204,./RawImages/test/0035_rawimage.png
0,34,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0035_rawimage.png
0,34,2,1509,108,1779,567,0.0,144,173,172.5,201,./RawImages/test/0035_rawimage.png
0,34,3,1509,108,1779,567,0.0,141,177,167.0,193,./RawImages/test/0035_rawimage.png
0,34,4,1509,108,1779,567,0.0,139,164,164.5,190,./RawImages/test/0035_rawimage.png
0,34,5,1509,108,1779,567,0.0,135,160,158.0,181,./RawImages/test/0035_rawimage.png
0,34,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0035_rawimage.png
0,34,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0035_rawimage.png
0,34,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0035_rawimage.png
0,34,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0035_rawimage.png
0,35,0,1509,108,1779,567,0.0,143,178,173.48333333333332,203,./RawImages/test/0036_rawimage.png
0,35,1,1509,108,1779,567,0.0,141,177,170.51666666666668,201,./RawImages/test/0036_rawimage.png
0,35,2,1509,108,1779,567,0.0,144,173,172.0,200,./RawImages/test/0036_rawimage.png
0,35,3,1509,108,1779,567,0.0,140,177,166.9811320754717,193,./RawImages/test/0036_rawimage.png
0,35,4,1509,108,1779,567,0.0,140,165,165.0,190,./RawImages/test/0036_rawimage.png
0,35,5,1509,108,1779,567,0.0,133,160,158.0,183,./RawImages/test/0036_rawimage.png
0,35,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0036_rawimage.png
0,35,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0036_rawimage.png
0,35,8,1509,108,1779,567,0.0,127,155,158.0,189,./RawImages/test/0036_rawimage.png
0,35,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0036_rawimage.png
0,36,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0037_rawimage.png
0,36,1,1509,108,1779,567,0.0,141,177,170.5,200,./RawImages/test/0037_rawimage.png
0,36,2,1509,108,1779,567,0.0,145,173,172.5,200,./RawImages/test/0037_rawimage.png
0,36,3,1509,108,1779,567,0.0,139,177,166.0,193,./RawImages/test/0037_rawimage.png
0,36,4,1509,108,1779,567,0.0,140,163,165.5,191,./RawImages/test/0037_rawimage.png
0,36,5,1509,108,1779,567,0.0,134,160,158.0,182,./RawImages/test/0037_rawimage.png
0,36,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0037_rawimage.png
0,36,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0037_rawimage.png
0,36,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0037_rawimage.png
0,36,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0037_rawimage.png
0,37,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0038_rawimage.png
0,37,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0038_rawimage.png
0,37,2,1509,108,1779,567,0.0,144,174,172.0,200,./RawImages/test/0038_rawimage.png
0,37,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0038_rawimage.png
0,37,4,1509,108,1779,567,0.0,139,163,164.5,190,./RawImages/test/0038_rawimage.png
0,37,5,1509,108,1779,567,0.0,134,160,158.5,183,./RawImages/test/0038_rawimage.png
0,37,6,1509,108,1779,567,0.0,133,160,160.58139534883722,182,./RawImages/test/0038_rawimage.png
0,37,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0038_rawimage.png
0,37,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0038_rawimage.png
0,37,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0038_rawimage.png
0,38,0,1509,108,1779,567,0.0,142,179,173.9672131147541,204,./RawImages/test/0039_rawimage.png
0,38,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0039_rawimage.png
0,38,2,1509,108,1779,567,0.0,144,173,172.0,200,./RawImages/test/0039_rawimage.png
0,38,3,1509,108,1779,567,0.0,141,176,167.0,193,./RawImages/test/0039_rawimage.png
0,38,4,1509,108,1779,567,0.0,140,164,165.5,191,./RawImages/test/0039_rawimage.png
0,38,5,1509,108,1779,567,0.0,135,160,158.43478260869566,181,./RawImages/test/0039_rawimage.png
0,38,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0039_rawimage.png
0,38,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0039_rawimage.png
0,38,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0039_rawimage.png
0,38,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0039_rawimage.png
0,39,0,1509,108,1779,567,0.0,143,178,173.5,204,./RawImages/test/0040_rawimage.png
0,39,1,1509,108,1779,567,0.0,141,178,170.0,199,./RawImages/test/0040_rawimage.png
0,39,2,1509,108,1779,567,0.0,144,175,172.0,200,./RawImages/test/0040_rawimage.png
0,39,3,1509,108,1779,567,0.0,141,177,167.0,193,./RawImages/test/0040_rawimage.png
0,39,4,1509,108,1779,567,0.0,140,165,165.0,190,./RawImages/test/0040_rawimage.png
0,39,5,1509,108,1779,567,0.0,134,160,158.5,183,./RawImages/test/0040_rawimage.png
0,39,6,1509,108,1779,567,0.0,133,161,161.04761904761904,182,./RawImages/test/0040_rawimage.png
0,39,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0040_rawimage.png
0,39,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0040_rawimage.png
0,39,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0040_rawimage.png
0,40,0,1509,108,1779,567,0.0,141,178,172.95081967213116,203,./RawImages/test/0041_rawimage.png
0,40,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0041_rawimage.png
0,40,2,1509,108,1779,567,0.0,144,165,172.0,200,./RawImages/test/0041_rawimage.png
0,40,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0041_rawimage.png
0,40,4,1509,108,1779,567,0.0,139,163,164.5,190,./RawImages/test/0041_rawimage.png
0,40,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0041_rawimage.png
0,40,6,1509,108,1779,567,0.0,133,161,160.5609756097561,181,./RawImages/test/0041_rawimage.png
0,40,7,1509,108,1779,567,0.0,129,147,158.94545454545454,186,./RawImages/test/0041_rawimage.png
0,40,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0041_rawimage.png
0,40,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0041_rawimage.png
0,41,0,1509,108,1779,567,0.0,143,178,173.0,203,./RawImages/test/0042_rawimage.png
0,41,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0042_rawimage.png
0,41,2,1509,108,1779,567,0.0,145,165,172.5,200,./RawImages/test/0042_rawimage.png
0,41,3,1509,108,1779,567,0.0,139,175,166.4814814814815,193,./RawImages/test/0042_rawimage.png
0,41,4,1509,108,1779,567,0.0,140,165,165.0,190,./RawImages/test/0042_rawimage.png
0,41,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0042_rawimage.png
0,41,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0042_rawimage.png
0,41,7,1509,108,1779,567,0.0,129,147,158.9245283018868,185,./RawImages/test/0042_rawimage.png
0,41,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0042_rawimage.png
0,41,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0042_rawimage.png
0,42,0,1509,108,1779,567,0.0,143,179,173.48333333333332,203,./RawImages/test/0043_rawimage.png
0,42,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0043_rawimage.png
0,42,2,1509,108,1779,567,0.0,144,173,171.5,199,./RawImages/test/0043_rawimage.png
0,42,3,1509,108,1779,567,0.0,141,177,167.0,193,./RawImages/test/0043_rawimage.png
0,42,4,1509,108,1779,567,0.0,140,164,165.0,190,./RawImages/test/0043_rawimage.png
0,42,5,1509,108,1779,567,0.0,134,160,158.0,182,./RawImages/test/0043_rawimage.png
0,42,6,1509,108,1779,567,0.0,133,160,160.58139534883722,182,./RawImages/test/0043_rawimage.png
0,42,7,1509,108,1779,567,0.0,130,147,158.96363636363637,186,./RawImages/test/0043_rawimage.png
0,42,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0043_rawimage.png
0,42,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0043_rawimage.png
0,43,0,1509,108,1779,567,0.0,143,179,173.5,204,./RawImages/test/0044_rawimage.png
0,43,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0044_rawimage.png
0,43,2,1509,108,1779,567,0.0,144,173,172.0,200,./RawImages/test/0044_rawimage.png
0,43,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0044_rawimage.png
0,43,4,1509,108,1779,567,0.0,140,165,165.0,190,./RawImages/test/0044_rawimage.png
0,43,5,1509,108,1779,567,0.0,134,161,157.5,181,./RawImages/test/0044_rawimage.png
0,43,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0044_rawimage.png
0,43,7,1509,108,1779,567,0.0,129,147,158.44444444444446,185,./RawImages/test/0044_rawimage.png
0,43,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0044_rawimage.png
0,43,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0044_rawimage.png
0,44,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0045_rawimage.png
0,44,1,1509,108,1779,567,0.0,141,178,170.0,199,./RawImages/test/0045_rawimage.png
0,44,2,1509,108,1779,567,0.0,145,165,172.0,199,./RawImages/test/0045_rawimage.png
0,44,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0045_rawimage.png
0,44,4,1509,108,1779,567,0.0,139,163,164.5,190,./RawImages/test/0045_rawimage.png
0,44,5,1509,108,1779,567,0.0,135,160,158.0,181,./RawImages/test/0045_rawimage.png
0,44,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0045_rawimage.png
0,44,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0045_rawimage.png
0,44,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0045_rawimage.png
0,44,9,1509,108,1779,567,0.0,143,164,168.0,193,./RawImages/test/0045_rawimage.png
0,45,0,1509,108,1779,567,0.0,144,179,174.0,204,./RawImages/test/0046_rawimage.png
0,45,1,1509,108,1779,567,0.0,141,178,170.0,199,./RawImages/test/0046_rawimage.png
0,45,2,1509,108,1779,567,0.0,144,165,172.5,201,./RawImages/test/0046_rawimage.png
0,45,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0046_rawimage.png
0,45,4,1509,108,1779,567,0.0,140,163,165.0,190,./RawImages/test/0046_rawimage.png
0,45,5,1509,108,1779,567,0.0,135,160,158.0,181,./RawImages/test/0046_rawimage.png
0,45,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0046_rawimage.png
0,45,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0046_rawimage.png
0,45,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0046_rawimage.png
0,45,9,1509,108,1779,567,0.0,143,164,168.0,193,./RawImages/test/0046_rawimage.png
0,46,0,1509,108,1779,567,0.0,144,179,173.5,203,./RawImages/test/0047_rawimage.png
0,46,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0047_rawimage.png
0,46,2,1509,108,1779,567,0.0,145,165,172.0,199,./RawImages/test/0047_rawimage.png
0,46,3,1509,108,1779,567,0.0,140,175,166.5,193,./RawImages/test/0047_rawimage.png
0,46,4,1509,108,1779,567,0.0,140,164,165.0,190,./RawImages/test/0047_rawimage.png
0,46,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0047_rawimage.png
0,46,6,1509,108,1779,567,0.0,133,161,160.5609756097561,181,./RawImages/test/0047_rawimage.png
0,46,7,1509,108,1779,567,0.0,134,147,159.5,185,./RawImages/test/0047_rawimage.png
0,46,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0047_rawimage.png
0,46,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0047_rawimage.png
0,47,0,1509,108,1779,567,0.0,143,179,173.0,203,./RawImages/test/0048_rawimage.png
0,47,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0048_rawimage.png
0,47,2,1509,108,1779,567,0.0,144,175,172.0,200,./RawImages/test/0048_rawimage.png
0,47,3,1509,108,1779,567,0.0,141,176,167.0,193,./RawImages/test/0048_rawimage.png
0,47,4,1509,108,1779,567,0.0,140,165,164.5,189,./RawImages/test/0048_rawimage.png
0,47,5,1509,108,1779,567,0.0,135,160,159.4318181818182,181,./RawImages/test/0048_rawimage.png
0,47,6,1509,108,1779,567,0.0,133,160,160.58139534883722,182,./RawImages/test/0048_rawimage.png
0,47,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0048_rawimage.png
0,47,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0048_rawimage.png
0,47,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0048_rawimage.png
0,48,0,1509,108,1779,567,0.0,144,178,173.5,203,./RawImages/test/0049_rawimage.png
0,48,1,1509,108,1779,567,0.0,141,177,170.0,199,./RawImages/test/0049_rawimage.png
0,48,2,1509,108,1779,567,0.0,144,173,172.0,200,./RawImages/test/0049_rawimage.png
0,48,3,1509,108,1779,567,0.0,141,176,167.0,193,./RawImages/test/0049_rawimage.png
0,48,4,1509,108,1779,567,0.0,140,164,164.5,189,./RawImages/test/0049_rawimage.png
0,48,5,1509,108,1779,567,0.0,134,160,158.0,182,./RawImages/test/0049_rawimage.png
0,48,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0049_rawimage.png
0,48,7,1509,108,1779,567,0.0,134,147,159.5,185,./RawImages/test/0049_rawimage.png
0,48,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0049_rawimage.png
0,48,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0049_rawimage.png
0,49,0,1509,108,1779,567,0.0,144,179,173.5,203,./RawImages/test/0050_rawimage.png
0,49,1,1509,108,1779,567,0.0,141,177,170.51666666666668,201,./RawImages/test/0050_rawimage.png
0,49,2,1509,108,1779,567,0.0,144,165,172.0,200,./RawImages/test/0050_rawimage.png
0,49,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0050_rawimage.png
0,49,4,1509,108,1779,567,0.0,140,165,165.0,190,./RawImages/test/0050_rawimage.png
0,49,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0050_rawimage.png
0,49,6,1509,108,1779,567,0.0,133,161,161.04761904761904,182,./RawImages/test/0050_rawimage.png
0,49,7,1509,108,1779,567,0.0,134,147,159.5,185,./RawImages/test/0050_rawimage.png
0,49,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0050_rawimage.png
0,49,9,1509,108,1779,567,0.0,143,165,168.0,193,./RawImages/test/0050_rawimage.png
