ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
2,3,2,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-66.95107885905216,-0.042987751493427026,168.027968183404,47.80083957839011,97.38430870742634,-2.910028616776398,0.9566151581327219,./RawImages/test/0004_rawimage.png
2,3,3,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.007746363647757839,-99.99999999990898,175.8234054912921,31.31938732650585,33.782240754393634,62.657569731260736,0.9670758023031096,./RawImages/test/0004_rawimage.png
2,3,4,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-68.37528842839355,0.017623554910387047,190.6830084604591,37.028658381992955,100.33800718425935,-0.9230976790679758,0.9874447707803023,./RawImages/test/0004_rawimage.png
2,3,5,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-55.54503769916304,0.021293484099278552,202.10267221548978,37.93354968995245,88.02803802068694,-1.1427017734985285,0.9902099793921858,./RawImages/test/0004_rawimage.png
2,3,6,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-57.69843463851563,-0.011667581277108681,205.49961860848322,38.39825964643484,89.67266020050111,-0.6336533209927199,0.9880450795575427,./RawImages/test/0004_rawimage.png
2,3,7,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-52.93979617793575,-0.0037138686671220836,215.10971896840007,40.204797607676596,84.10985573832896,-0.21116596063762938,0.9791126375698446,./RawImages/test/0004_rawimage.png
2,3,8,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-50.771150579062784,0.004394709039134448,214.4231269113225,40.566499679223256,81.99050289997162,-0.25212676496223396,0.9811323387880039,./RawImages/test/0004_rawimage.png
2,3,9,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-70.40949834499109,0.008910124412124958,217.15461570055078,36.193744355088036,100.56986778368874,-0.4560979705004372,0.9848891940223788,./RawImages/test/0004_rawimage.png
3,0,0,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-29.924462850027773,0.1738051881344575,163.9718230020826,37.5488086448456,68.42544978529376,-9.441453787535028,0.92547247948542,./RawImages/test/0001_rawimage.png
3,0,1,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.265709090151375,0.09003051694461688,174.86590061644182,32.03817809018534,89.1753812224954,-4.104067348923691,0.9255580268786647,./RawImages/test/0001_rawimage.png
3,0,2,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.88353971159284,0.09132446842329912,172.9217184486614,38.51037894328496,89.88402394873378,-5.0049346399933325,0.9667471957310692,./RawImages/test/0001_rawimage.png
3,0,3,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-58.7221903224388,0.03845890437691182,162.69112920194885,39.857772155762824,93.11893772705227,-2.17023495880178,0.9931401914484924,./RawImages/test/0001_rawimage.png
3,0,4,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-50.344721651469506,0.016314352562599742,155.97808572745237,44.00332188304931,83.55424334308358,-1.0154463894777692,0.9883290571259422,./RawImages/test/0001_rawimage.png
3,0,5,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-60.783252520041806,0.01525527503274898,157.86781105076287,36.04568429962825,95.16694965949881,-0.777793158349066,0.992776420495201,./RawImages/test/0001_rawimage.png
3,0,6,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-54.658929460386965,0.034790958869025425,165.05344211857334,35.99598738539477,89.6553876699222,-1.7726777070060893,0.9842121217222116,./RawImages/test/0001_rawimage.png
3,0,7,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.63088083288772,0.08618225345823102,174.1337909234975,34.40591163535036,89.19174804625996,-4.216835646672813,0.9827648008111421,./RawImages/test/0001_rawimage.png
3,0,8,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.20037869924026,0.08413993850330605,178.85621772647968,36.48305058326593,87.42858866076297,-4.364310629126421,0.9931297551608395,./RawImages/test/0001_rawimage.png
3,0,9,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-70.85223833052534,0.05645119050989743,181.86516394741236,36.899999239055795,104.12151169980754,-2.9529270865485358,0.9921728682386604,./RawImages/test/0001_rawimage.png
3,1,0,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-30.1297424450172,0.17374437456325786,164.04873078865404,37.629715427438676,68.50574929998687,-9.458336022041529,0.9266571815406316,./RawImages/test/0002_rawimage.png
3,1,1,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.17527468649818,0.08703119528025985,174.64111477611192,32.298000877334346,88.91273429560313,-3.997921906482419,0.9257294183712981,./RawImages/test/0002_rawimage.png
3,1,2,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.82968643474764,0.09204525081636188,173.05295258941362,38.6361466716466,89.7032624283054,-5.061412907977434,0.9663683188087719,./RawImages/test/0002_rawimage.png
3,1,3,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-58.69984817242948,0.03818596081445428,162.5327498470826,39.8618119890948,92.98324247698214,-2.1550173461582527,0.9931176166049513,./RawImages/test/0002_rawimage.png
3,1,4,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-50.298707130685685,0.01597291212367799,155.84404184535083,44.010602812090454,83.41641605388655,-0.9943505573977554,0.9879896567767401,./RawImages/test/0002_rawimage.png
3,1,5,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-60.75508207393351,0.015898851823926266,157.8761055646801,36.25785151727196,94.94862178495154,-0.815389587180898,0.9927757855164447,./RawImages/test/0002_rawimage.png
3,1,6,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-54.74159392758562,0.03260115270367872,164.7934187911328,36.15965524957064,89.54338085473381,-1.6684701964183455,0.9853472104001059,./RawImages/test/0002_rawimage.png
3,1,7,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.530900637092394,0.08258742392025928,173.78908377143338,34.82367839578952,88.82004223262439,-4.088146692436688,0.9829110319898428,./RawImages/test/0002_rawimage.png
3,1,8,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.345349417127046,0.08453165750836661,178.90084521691702,36.382396305771984,87.49567719392597,-4.372749008883481,0.9929823173488538,./RawImages/test/0002_rawimage.png
3,1,9,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-70.91388493945992,0.05560263654075303,181.7060172754717,36.941656627092655,104.04740803143643,-2.9116155255539646,0.9922268609209011,./RawImages/test/0002_rawimage.png
3,2,0,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-30.36591288979696,0.1777204681789157,164.36820609258825,37.400800234273376,68.91550725680949,-9.626070305337281,0.9269944101043823,./RawImages/test/0003_rawimage.png
3,2,1,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.18542532077514,0.09124513324479579,175.04209382971527,32.09929632782103,89.14064282641641,-4.168060004600804,0.9262127733481771,./RawImages/test/0003_rawimage.png
3,2,2,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.61469828428762,0.0930253945135323,173.12637260954367,38.61870736435459,89.68044293867565,-5.113697103709546,0.966199416930792,./RawImages/test/0003_rawimage.png
3,2,3,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-58.606280211050084,0.03682784162370073,162.35349951371376,39.986555559976246,92.99946960418255,-2.084716876666891,0.9931188603378995,./RawImages/test/0003_rawimage.png
3,2,4,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-50.30311067049412,0.015444674261973011,155.8196479495323,44.00653518221713,83.53785312958341,-0.961365705130505,0.987927051338159,./RawImages/test/0003_rawimage.png
3,2,5,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-60.74368487417888,0.01574444293305551,157.80755883493157,36.31587114489073,95.05194143420294,-0.8087597087977297,0.9923227878089773,./RawImages/test/0003_rawimage.png
3,2,6,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-54.70195965023331,0.030263907715181775,164.46818484255803,36.18154896607793,89.61197114263247,-1.549621056990786,0.9867256392334965,./RawImages/test/0003_rawimage.png
3,2,7,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.38062626380517,0.08231282238800709,173.62072632205135,35.06590737755079,88.68315182287965,-4.102756255271602,0.9842390868651801,./RawImages/test/0003_rawimage.png
3,2,8,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.23978561940207,0.08353321934253614,178.86762257892812,36.51908335171479,87.51459108135312,-4.336788379272013,0.9929865076977907,./RawImages/test/0003_rawimage.png
3,2,9,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-70.7514209938743,0.05681737494993692,181.74701951568161,37.033903345415006,103.9997568964701,-2.982960014515533,0.9923424811039797,./RawImages/test/0003_rawimage.png
3,3,0,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-30.630810725913324,0.17464196546021762,164.2708415892322,37.57077188551862,69.08772185108964,-9.494545394719758,0.9272663903897449,./RawImages/test/0004_rawimage.png
3,3,1,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.151434138408746,0.08902929629676447,174.88195398781235,32.20720500345546,89.02946238080555,-4.079288571735288,0.9256593869494094,./RawImages/test/0004_rawimage.png
3,3,2,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.58514270375829,0.09217882248225315,173.14625379541536,38.60225251576917,89.63666520292759,-5.06440474062494,0.9663202336693448,./RawImages/test/0004_rawimage.png
3,3,3,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-58.43307801251799,0.038242185056025904,162.44357825893212,40.052272883151616,92.80435259032444,-2.1685092369510133,0.9930760918656515,./RawImages/test/0004_rawimage.png
3,3,4,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-50.26889382230168,0.015326236956482234,155.87052259403586,43.94115013947514,83.51315487390374,-0.9525734331800381,0.9882732070649229,./RawImages/test/0004_rawimage.png
3,3,5,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-60.70625411369366,0.013954039458112088,157.70883402717206,36.35986279320512,94.99078925318736,-0.7176300302486974,0.9927467511028574,./RawImages/test/0004_rawimage.png
3,3,6,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-54.700450389682025,0.030023606106316412,164.45018923037063,36.186799671427266,89.57900759960822,-1.5375231379272916,0.9875461864623387,./RawImages/test/0004_rawimage.png
3,3,7,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-53.33717169983058,0.07981781965482525,173.24721476127468,35.202445728679926,88.5415244781789,-3.9926747594126746,0.9850449843935871,./RawImages/test/0004_rawimage.png
3,3,8,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-52.24102310980681,0.08491110699789335,178.95130505690963,36.537927862176744,87.4782986241576,-4.411367603470995,0.9928745401528878,./RawImages/test/0004_rawimage.png
3,3,9,1939.1009445100362,761.11038961039,2199.984061393153,1202.9285714285716,0.0,-70.82032390070637,0.05582430589743098,181.70917453304963,37.05038275200484,104.0044428510038,-2.931881102403034,0.9923828630956666,./RawImages/test/0004_rawimage.png
