ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Analysis Method,Lower Threshold,Maximum,Centre,Upper Threshold,image path
3,4,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0005_rawimage.png
3,5,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0006_rawimage.png
3,5,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0006_rawimage.png
3,5,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0006_rawimage.png
3,5,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0006_rawimage.png
3,5,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0006_rawimage.png
3,6,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0007_rawimage.png
3,6,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0007_rawimage.png
3,6,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0007_rawimage.png
3,6,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0007_rawimage.png
3,6,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0007_rawimage.png
3,7,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0008_rawimage.png
3,7,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0008_rawimage.png
3,7,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0008_rawimage.png
3,7,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0008_rawimage.png
3,7,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0008_rawimage.png
3,8,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0009_rawimage.png
3,8,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0009_rawimage.png
3,8,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0009_rawimage.png
3,8,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0009_rawimage.png
3,8,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0009_rawimage.png
3,9,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0010_rawimage.png
3,9,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0010_rawimage.png
3,9,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0010_rawimage.png
3,9,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0010_rawimage.png
3,9,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0010_rawimage.png
4,0,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0001_rawimage.png
4,0,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0001_rawimage.png
4,0,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0001_rawimage.png
4,0,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0001_rawimage.png
4,0,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0001_rawimage.png
4,1,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0002_rawimage.png
4,1,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0002_rawimage.png
4,1,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0002_rawimage.png
4,1,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0002_rawimage.png
4,1,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0002_rawimage.png
4,2,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0003_rawimage.png
4,2,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0003_rawimage.png
4,2,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0003_rawimage.png
4,2,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0003_rawimage.png
4,2,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0003_rawimage.png
4,3,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0004_rawimage.png
4,3,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0004_rawimage.png
4,3,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0004_rawimage.png
4,3,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0004_rawimage.png
4,3,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0004_rawimage.png
4,4,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0005_rawimage.png
4,4,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0005_rawimage.png
4,4,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0005_rawimage.png
4,4,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0005_rawimage.png
4,4,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0005_rawimage.png
4,5,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0006_rawimage.png
4,5,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0006_rawimage.png
4,5,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0006_rawimage.png
4,5,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0006_rawimage.png
4,5,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0006_rawimage.png
4,6,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0007_rawimage.png
4,6,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0007_rawimage.png
4,6,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0007_rawimage.png
4,6,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0007_rawimage.png
4,6,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0007_rawimage.png
4,7,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0008_rawimage.png
4,7,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0008_rawimage.png
4,7,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0008_rawimage.png
4,7,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0008_rawimage.png
4,7,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0008_rawimage.png
4,8,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0009_rawimage.png
4,8,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0009_rawimage.png
4,8,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0009_rawimage.png
4,8,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0009_rawimage.png
4,8,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0009_rawimage.png
4,9,0,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,121,166,157.0,193,./RawImages/test/0010_rawimage.png
4,9,1,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,119,148,143.5,168,./RawImages/test/0010_rawimage.png
4,9,2,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,136,168,166.0,196,./RawImages/test/0010_rawimage.png
4,9,3,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,148,172,182.0,216,./RawImages/test/0010_rawimage.png
4,9,4,1522.5295159386073,1409.1103896103898,1796.0360094451007,1884.5909090909092,0.0,Centre of peak,155,184,188.5,222,./RawImages/test/0010_rawimage.png
5,0,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0001_rawimage.png
5,0,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0001_rawimage.png
5,0,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0001_rawimage.png
5,0,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0001_rawimage.png
5,0,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0001_rawimage.png
5,1,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0002_rawimage.png
5,1,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0002_rawimage.png
5,1,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0002_rawimage.png
5,1,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0002_rawimage.png
5,1,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0002_rawimage.png
5,2,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0003_rawimage.png
5,2,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0003_rawimage.png
5,2,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0003_rawimage.png
5,2,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0003_rawimage.png
5,2,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0003_rawimage.png
5,3,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0004_rawimage.png
5,3,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0004_rawimage.png
5,3,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0004_rawimage.png
5,3,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0004_rawimage.png
5,3,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0004_rawimage.png
5,4,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0005_rawimage.png
5,4,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0005_rawimage.png
5,4,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0005_rawimage.png
5,4,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0005_rawimage.png
5,4,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0005_rawimage.png
5,5,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0006_rawimage.png
5,5,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0006_rawimage.png
5,5,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0006_rawimage.png
5,5,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0006_rawimage.png
5,5,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0006_rawimage.png
5,6,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0007_rawimage.png
5,6,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0007_rawimage.png
5,6,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0007_rawimage.png
5,6,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0007_rawimage.png
5,6,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0007_rawimage.png
5,7,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0008_rawimage.png
5,7,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0008_rawimage.png
5,7,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0008_rawimage.png
5,7,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0008_rawimage.png
5,7,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0008_rawimage.png
5,8,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0009_rawimage.png
5,8,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0009_rawimage.png
5,8,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0009_rawimage.png
5,8,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0009_rawimage.png
5,8,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0009_rawimage.png
5,9,0,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,84,108,114.5,145,./RawImages/test/0010_rawimage.png
5,9,1,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,90,126,127.0,164,./RawImages/test/0010_rawimage.png
5,9,2,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,113,142,142.5,172,./RawImages/test/0010_rawimage.png
5,9,3,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,141,155,168.5,196,./RawImages/test/0010_rawimage.png
5,9,4,1968.5554899645813,1438.5649350649353,2216.815230224322,1905.6298701298701,0.0,Centre of peak,116,156,164.0,212,./RawImages/test/0010_rawimage.png
6,0,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0001_rawimage.png
6,0,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0001_rawimage.png
6,0,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0001_rawimage.png
6,0,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0001_rawimage.png
6,0,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0001_rawimage.png
6,1,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0002_rawimage.png
6,1,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0002_rawimage.png
6,1,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0002_rawimage.png
6,1,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0002_rawimage.png
6,1,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0002_rawimage.png
6,2,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0003_rawimage.png
6,2,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0003_rawimage.png
6,2,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0003_rawimage.png
6,2,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0003_rawimage.png
6,2,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0003_rawimage.png
6,3,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0004_rawimage.png
6,3,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0004_rawimage.png
6,3,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0004_rawimage.png
6,3,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0004_rawimage.png
6,3,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0004_rawimage.png
6,4,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0005_rawimage.png
6,4,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0005_rawimage.png
6,4,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0005_rawimage.png
6,4,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0005_rawimage.png
6,4,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0005_rawimage.png
6,5,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0006_rawimage.png
6,5,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0006_rawimage.png
6,5,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0006_rawimage.png
6,5,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0006_rawimage.png
6,5,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0006_rawimage.png
6,6,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0007_rawimage.png
6,6,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0007_rawimage.png
6,6,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0007_rawimage.png
6,6,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0007_rawimage.png
6,6,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0007_rawimage.png
6,7,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0008_rawimage.png
6,7,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0008_rawimage.png
6,7,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0008_rawimage.png
6,7,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0008_rawimage.png
6,7,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0008_rawimage.png
6,8,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0009_rawimage.png
6,8,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0009_rawimage.png
6,8,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0009_rawimage.png
6,8,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0009_rawimage.png
6,8,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0009_rawimage.png
6,9,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0010_rawimage.png
6,9,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0010_rawimage.png
6,9,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0010_rawimage.png
6,9,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0010_rawimage.png
6,9,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0010_rawimage.png
7,0,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0001_rawimage.png
7,0,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0001_rawimage.png
7,0,2,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,17,287,689.6365007541478,1569,./RawImages/test/0001_rawimage.png
7,0,3,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,241,275,457.42857142857144,931,./RawImages/test/0001_rawimage.png
7,0,4,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,219,271,566.6976744186046,967,./RawImages/test/0001_rawimage.png
7,1,0,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,1,146.02047781569965,295,./RawImages/test/0002_rawimage.png
7,1,1,0.0,0.0,2592.0,1944.0,0.0,Centre of peak,0,27,194.5,389,./RawImages/test/0002_rawimage.png
