ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
34, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.078218945199126, -54.87280731368349, -56.08678648984435, -52.21535323892682, -56.36678377131695, 0.11909037281643449, 0.05414715839815977, 0.021702890596903397, 0.07085636957640745, 0.05601586475921016, 188.15007977525744, 182.47520498345034, 174.65510660001374, 188.27933273048686, 198.12755958495657, 35.729161738210536, 40.668730064001174, 38.512843645653106, 36.44903652947196, 37.03936225388195, 80.42826477297943, 90.93984428881774, 91.33880677488307, 88.34229515472502, 91.04727067723022, -6.081903971395019, -3.1210914858191456, -1.182473974802709, -3.6661983501222797, -2.941113947093845, 0.9339215194367851, 0.9875236580452252, 0.9938572458520765, 0.9870922425388652, 0.9927849087894363, ./RawImages/test/0035_rawimage.png
35, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.100102537747404, -54.830510104683164, -56.21426809949602, -52.242007902858695, -56.43010170343503, 0.12057725917498903, 0.05447715738195992, 0.020878201992177346, 0.07047468514946835, 0.0554521546698145, 188.3157976977453, 182.46921599295027, 174.57910161199888, 188.26813008002202, 198.07756989683827, 35.64835620763998, 40.64483804901616, 38.43452161054107, 36.46451306101982, 36.9801657461683, 80.46249351362422, 90.90670830082856, 91.44106121686349, 88.33339713093105, 91.10057713806533, -6.145558406384873, -3.1383525912830597, -1.1351978483825453, -3.6478501126597918, -2.906726079063883, 0.9346991488194274, 0.9877868367864138, 0.9938716183034685, 0.98711126767996, 0.9928176528190937, ./RawImages/test/0036_rawimage.png
36, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.193212100670216, -54.78440488096504, -56.24957979276859, -52.23577807023465, -56.333862926116545, 0.11913335280361821, 0.054695213439934554, 0.02116295257493526, 0.06982430609640365, 0.056000251137247124, 188.18198247214917, 182.52995743909278, 174.6197610821856, 188.239968313129, 198.12715195290616, 35.72391818362537, 40.65857183900979, 38.37205920898487, 36.59390481790253, 37.04382614566966, 80.52756086510401, 90.87625415328358, 91.49027453446696, 88.32295073420406, 91.0009001098919, -6.083252878572543, -3.1520354858597455, -1.1488206904916802, -3.6267620210767415, -2.940644651169809, 0.9338886214468392, 0.9878412428726916, 0.9940733515891671, 0.9863714172241085, 0.992839310174335, ./RawImages/test/0037_rawimage.png
37, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.10594898359958, -54.745681198417074, -56.07224604890309, -52.19216441469204, -56.33760267421538, 0.12148048023995785, 0.05519080162276084, 0.02094701176188708, 0.06975155311997643, 0.05504864291489864, 188.4719774474584, 182.56418811376722, 174.52598410424915, 188.2123269023392, 198.0196663365951, 35.65727746994842, 40.69395895594111, 38.55340361198632, 36.50399320814041, 37.02192226638035, 80.5469211222018, 90.88468665300708, 91.35484001617607, 88.33281032189132, 91.0738368923986, -6.194161224799117, -3.1834940974113803, -1.1424645247960221, -3.614053885537981, -2.8887361659898962, 0.9346305935407858, 0.9877411996294364, 0.9939117094011046, 0.9872716921967015, 0.9930880627619377, ./RawImages/test/0038_rawimage.png
38, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.20856651365697, -54.6930121461673, -56.106002643758515, -52.23047578627298, -56.31332442491559, 0.12036826130321525, 0.0553444154116469, 0.0218523585548512, 0.06923081978813488, 0.05541080615024793, 188.29845012984663, 182.51541383603322, 174.66704384646553, 188.13434859209332, 198.0818507938665, 35.69595466129686, 40.67243505613312, 38.52566878593927, 36.53890780229364, 36.99904194849026, 80.64945091264882, 90.88649416277872, 91.44327312568885, 88.40402210377971, 91.08794817075562, -6.142865121859762, -3.1907069367618, -1.1910199838857003, -3.5903088516762702, -2.906031256674906, 0.9340078190295655, 0.9875404197257174, 0.9938868959542373, 0.9872797884111288, 0.9928030352753437, ./RawImages/test/0039_rawimage.png
39, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.15981497230922, -54.74879050156328, -56.21128133722754, -52.221420952034585, -56.35146205463405, 0.1208643536306228, 0.055380101012529555, 0.021996195825724263, 0.07023662724544233, 0.05554878165443004, 188.29007041395647, 182.5997715541617, 174.66572624054317, 188.18758438083725, 198.0319511299789, 35.687767906603796, 40.697499089825044, 38.413947459993054, 36.46125062935163, 37.042543281286484, 80.61553344065936, 90.92647375759167, 91.56752602890485, 88.39631899780936, 91.10335233957507, -6.16732290461638, -3.1947412625021947, -1.1953886116527586, -3.6351112958178073, -2.916726169690872, 0.9339035090132299, 0.9876503450921333, 0.9940186533514495, 0.9877961523287132, 0.9929283858249058, ./RawImages/test/0040_rawimage.png
40, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.24086206010181, -54.71197727452311, -56.15828190636523, -52.179002125926345, -56.25736950261207, 0.12175341501900783, 0.05534298462422352, 0.021598727536724826, 0.07042269617694132, 0.05600788113817084, 188.3864829707995, 182.51151058322364, 174.54447033632724, 188.05379290229993, 198.04324158121182, 35.64613016270561, 40.58135614121648, 38.56973520911689, 36.503292961831654, 37.04275478661976, 80.68614552069118, 90.91859821588417, 91.46191430996738, 88.33617743431903, 91.00967570163972, -6.206446880242529, -3.183479216865664, -1.1785330808375785, -3.6490156561102105, -2.9409621391762473, 0.9340802640431928, 0.9879184764169266, 0.9938851022514112, 0.9888771883555963, 0.9929128332084701, ./RawImages/test/0041_rawimage.png
41, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.1496191874435, -54.68041966754248, -56.18017843448607, -52.06802725845118, -56.332742863153904, 0.11991627425735676, 0.0541509020376042, 0.021707330120818425, 0.07006320946082721, 0.0557648782858393, 188.15348250015336, 182.41807234539053, 174.57528071716843, 188.04882997352593, 198.05335057903457, 35.74973589094802, 40.7132913695783, 38.48942704594629, 36.549615499512065, 37.03495550451463, 80.56630990265421, 90.8358612861287, 91.49292398048098, 88.20314649762187, 91.05378384632432, -6.1285183877689295, -3.1247282839544925, -1.1819969159551276, -3.6348576814068516, -2.927525914819363, 0.9341482106332981, 0.9875601105492153, 0.9939109617627411, 0.9884566002506521, 0.9929569715240829, ./RawImages/test/0042_rawimage.png
42, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.25045405531126, -54.688501034837316, -56.16160992259507, -52.189938889488495, -56.35661822411676, 0.1186186407034938, 0.05350225114798491, 0.021768433659589973, 0.07157297045747468, 0.054721146446374797, 188.03444089657654, 182.31362734550467, 174.54723794531594, 188.09681352441825, 197.92169244841656, 35.80552843101579, 40.81569248444866, 38.49612017790647, 36.390075336002646, 37.052995204175545, 80.64752031275313, 90.83543608602905, 91.51243346824775, 88.37690372829395, 91.09402325386174, -6.070248842209512, -3.0949014092032128, -1.1855325805087495, -3.697568917516699, -2.8738830407873293, 0.9348994177538886, 0.9875242207604211, 0.993928870884056, 0.9891345375445375, 0.9929104888010996, ./RawImages/test/0043_rawimage.png
43, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.252922272767, -54.70688136221655, -56.17193762293322, -52.20558944954848, -56.3047752664203, 0.12133027563329715, 0.05460169054441854, 0.021822915439470833, 0.07064137119881282, 0.05575040881447699, 188.32176097948854, 182.3631646721108, 174.5547062020451, 188.0803922156593, 198.0001926377612, 35.71413754532263, 40.676662732989136, 38.68583399798887, 36.463616562716815, 37.05383612405043, 80.67715568608513, 90.86245582476583, 91.42487738730644, 88.32819949199708, 91.01381336954775, -6.196197702282076, -3.1480217898274767, -1.1943589241921742, -3.6564526352921103, -2.9282548370101638, 0.9343027422795724, 0.9877374554359541, 0.9937799564066829, 0.9884019852393001, 0.9927482941297368, ./RawImages/test/0044_rawimage.png
44, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.30544703030219, -54.68267198092223, -56.216695927164395, -52.206284209266066, -56.30480515520576, 0.11996467143294544, 0.05397509486786835, 0.02181442430081942, 0.07089027006481526, 0.05467268747177411, 188.22349659652235, 182.3806103661709, 174.6035649472346, 188.01223949977123, 197.91178571415836, 35.68909072849416, 40.75279095673911, 38.48713761872109, 36.319811873142015, 37.05497852110362, 80.71782072820882, 90.79788358785649, 91.51287489301352, 88.35550045383546, 90.9904691602894, -6.120644732567555, -3.11756075750406, -1.1877618538260883, -3.654961406208518, -2.8714803092079104, 0.9339254208269042, 0.9876063488128347, 0.9939674034491848, 0.9893805337067471, 0.9928043458364235, ./RawImages/test/0045_rawimage.png
45, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.37266180079489, -54.70808352547204, -56.200565229779485, -52.19651030476013, -56.306919449490515, 0.1201202344393781, 0.05486224035490153, 0.021313080482359845, 0.07198071180628875, 0.05508853344537672, 188.20182263361195, 182.44312966720452, 174.53423174243136, 188.06237643502337, 197.93532195569347, 35.74719050917709, 40.676490612633856, 38.54155878171432, 36.22362840732573, 37.07910994546109, 80.67347571509933, 90.76039865658014, 91.40151691859899, 88.28814060948797, 90.9194802105356, -6.138730968673588, -3.1630979141793305, -1.1620865149167254, -3.701787202946371, -2.8953044668238173, 0.9352615321182622, 0.9879710303169466, 0.9941374616596544, 0.9897735600382166, 0.9929388380905402, ./RawImages/test/0046_rawimage.png
46, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.34633819763316, -54.70162626974375, -56.13778583676289, -52.30588581896318, -56.33635623417933, 0.11980999601956323, 0.05351693857023728, 0.02276566449780775, 0.07209579457366388, 0.055287942761259305, 188.16701463052001, 182.24272529291272, 174.65393207609802, 188.03115403752184, 197.88278719340857, 35.777513142258684, 40.686892638965354, 38.53530377493474, 36.243892370882826, 36.954892101311145, 80.6385177919042, 90.74342628223279, 91.34723305163482, 88.39207552334315, 90.963189399879, -6.1277270741037375, -3.0859855684112834, -1.241146184240081, -3.709825932428027, -2.896098112385757, 0.9347651900168362, 0.9877089107620726, 0.9939249576073343, 0.9897713958992905, 0.9927801970890487, ./RawImages/test/0047_rawimage.png
47, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.3467842241399, -54.63985447065326, -56.274663081338744, -52.25246307010449, -56.357740495674875, 0.12175614968041794, 0.05442155803555289, 0.022137256360887158, 0.07259789246468168, 0.054598459447875586, 188.3774531819303, 182.36793823510124, 174.5849996059428, 188.10996179024133, 197.8256913215747, 35.66280710459206, 40.78994675950832, 38.52768885129483, 36.077915280384, 36.93195408181755, 80.63102849540356, 90.62975237590874, 91.43657723814502, 88.37122869262922, 90.94983201405293, -6.209493124147324, -3.146328292397952, -1.2066223874055177, -3.7187578532103305, -2.8580438431323993, 0.9348906807037369, 0.9878594719604172, 0.9940029323021469, 0.9901554875853315, 0.9929699387931735, ./RawImages/test/0048_rawimage.png
48, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.33948674769982, -54.66742171304412, -56.08473684378504, -52.07670100909969, -56.31063706335712, 0.1204206098684543, 0.05329659390472202, 0.021681336309204307, 0.07191070290189862, 0.055136958334763585, 188.1541272893478, 182.27665301113748, 174.54453838593975, 188.05209503775686, 197.8735833562342, 35.771303259775316, 40.78346387798663, 38.673860242480856, 36.29871495994099, 36.96855913809596, 80.6128473452374, 90.67707971452374, 91.26184973809974, 88.17405542755223, 90.92675870827325, -6.158567309897501, -3.080519770055872, -1.1862376071572294, -3.7058246257740395, -2.8892212255324052, 0.9348360638728814, 0.9876418736516245, 0.9939666868864189, 0.9896796657101493, 0.9927331176603037, ./RawImages/test/0049_rawimage.png
49, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.3963704388828, -54.564234450058045, -56.06759207536018, -52.25103706862082, -56.27497895147696, 0.12011451231847323, 0.05422680902151515, 0.022458305961823806, 0.0733450182507998, 0.055389926685365146, 188.12779496729024, 182.30237565271568, 174.60573400088902, 188.11104074111498, 197.91058057067573, 35.648237192167805, 40.697337475636466, 38.57449507939546, 36.05463052880757, 36.95101460650767, 80.70256996552423, 90.63061733228244, 91.27340070848857, 88.39303893197254, 90.90151395171922, -6.121440141129096, -3.127901564363892, -1.2256219622924354, -3.7549111988145354, -2.9011603821900196, 0.9345775715034044, 0.9877968030506832, 0.9939524730246766, 0.9904875272727333, 0.9929867334496116, ./RawImages/test/0050_rawimage.png
